Date,Code,Deceased,Recovered,Tested,TestedPositive
2020-02-28,LIG,0,0,34,0
2020-02-28,LOM,3,0,1515,128
2020-02-28,MAR,0,0,1,3
2020-02-28,MOL,0,0,0,0
2020-02-28,PIE,0,0,71,9
2020-02-28,PUG,0,0,242,2
2020-02-28,SAR,0,0,0,0
2020-02-28,SIC,0,0,0,0
2020-02-28,TN,0,0,0,0
2020-02-28,TOS,0,1,27,6
2020-02-28,UMB,0,0,0,0
2020-02-28,VDA,0,0,0,0
2020-02-28,VEN,0,0,1250,40
2020-02-29,ABR,0,0,10,1
2020-02-29,BAS,0,0,32,0
2020-02-29,BZ,0,0,14,0
2020-02-29,CAL,0,0,6,0
2020-02-29,CAM,0,0,160,9
2020-02-29,EMR,2,0,273,72
2020-02-29,FVG,0,0,20,0
2020-02-29,LAZ,0,0,68,3
2020-02-29,LIG,0,4,9,23
2020-02-29,LOM,6,0,888,84
2020-02-29,MAR,0,0,21,5
2020-02-29,MOL,0,0,0,0
2020-02-29,PIE,0,0,81,0
2020-02-29,PUG,0,0,10,0
2020-02-29,SAR,0,0,0,0
2020-02-29,SIC,0,0,1,0
2020-02-29,TN,0,0,11,0
2020-02-29,TOS,0,0,94,3
2020-02-29,UMB,0,0,23,0
2020-02-29,VDA,0,0,0,0
2020-02-29,VEN,0,0,1245,40
2020-03-01,ABR,0,0,9,3
2020-03-01,BAS,0,0,7,0
2020-03-01,BZ,0,0,4,0
2020-03-01,CAL,0,0,8,0
2020-03-01,CAM,0,0,0,4
2020-03-01,EMR,4,0,245,68
2020-03-01,FVG,0,0,54,6
2020-03-01,LAZ,0,0,45,0
2020-03-01,LIG,0,0,0,-17
2020-03-01,LOM,1,33,1156,369
2020-03-01,MAR,0,0,33,14
2020-03-01,MOL,0,0,6,0
2020-03-01,PIE,0,0,54,38
2020-03-01,PUG,0,0,10,0
2020-03-01,SAR,0,0,28,0
2020-03-01,SIC,0,0,285,5
2020-03-01,TN,0,0,79,0
2020-03-01,TOS,0,0,41,2
2020-03-01,UMB,0,0,4,2
2020-03-01,VDA,0,0,1,0
2020-03-01,VEN,0,0,397,72
2020-03-02,ABR,0,0,0,0
2020-03-02,BAS,0,0,0,0
2020-03-02,BZ,0,0,0,0
2020-03-02,CAL,0,0,4,0
2020-03-02,CAM,0,0,0,0
2020-03-02,EMR,3,0,178,50
2020-03-02,FVG,0,0,26,3
2020-03-02,LAZ,0,0,49,1
2020-03-02,LIG,0,0,0,-3
2020-03-02,LOM,14,66,1046,270
2020-03-02,MAR,1,0,36,10
2020-03-02,MOL,0,0,7,0
2020-03-02,PIE,0,0,72,2
2020-03-02,PUG,0,0,16,1
2020-03-02,SAR,0,0,0,0
2020-03-02,SIC,0,0,16,-2
2020-03-02,TN,0,0,0,0
2020-03-02,TOS,0,0,41,0
2020-03-02,UMB,0,0,0,0
2020-03-02,VDA,0,0,1,0
2020-03-02,VEN,0,0,726,10
2020-03-03,ABR,0,0,0,1
2020-03-03,BAS,0,0,3,1
2020-03-03,BZ,0,0,0,0
2020-03-03,CAL,0,0,0,0
2020-03-03,CAM,0,0,32,13
2020-03-03,EMR,7,4,39,85
2020-03-03,FVG,0,0,85,4
2020-03-03,LAZ,0,0,104,7
2020-03-03,LIG,1,0,0,2
2020-03-03,LOM,17,0,1652,266
2020-03-03,MAR,1,0,63,26
2020-03-03,MOL,0,0,0,3
2020-03-03,PIE,0,0,24,5
2020-03-03,PUG,0,0,20,2
2020-03-03,SAR,0,0,0,1
2020-03-03,SIC,0,0,0,0
2020-03-03,TN,0,0,0,4
2020-03-03,TOS,0,0,84,6
2020-03-03,UMB,0,0,10,6
2020-03-03,VDA,0,0,1,0
2020-03-03,VEN,1,7,394,34
2020-03-04,ABR,0,0,33,1
2020-03-04,BAS,0,0,6,0
2020-03-04,BZ,0,0,0,0
2020-03-04,CAL,0,0,7,0
2020-03-04,CAM,0,0,24,1
2020-03-04,EMR,4,2,488,124
2020-03-04,FVG,0,0,22,5
2020-03-04,LAZ,0,0,118,16
2020-03-04,LIG,0,0,12,2
2020-03-04,LOM,18,111,2561,300
2020-03-04,MAR,2,0,88,23
2020-03-04,MOL,0,0,6,0
2020-03-04,PIE,0,0,85,26
2020-03-04,PUG,1,1,24,3
2020-03-04,SAR,0,0,13,1
2020-03-04,SIC,0,0,60,11
2020-03-04,TN,0,0,0,1
2020-03-04,TOS,0,0,79,19
2020-03-04,UMB,0,0,13,1
2020-03-04,VDA,0,0,3,0
2020-03-04,VEN,3,2,339,53
2020-03-05,ABR,0,0,11,1
2020-03-05,BAS,0,0,6,0
2020-03-05,BZ,0,0,0,0
2020-03-05,CAL,0,0,7,1
2020-03-05,CAM,0,0,42,14
2020-03-05,EMR,8,4,384,154
2020-03-05,FVG,0,0,21,3
2020-03-05,LAZ,0,0,180,14
2020-03-05,LIG,2,0,13,2
2020-03-05,LOM,25,126,216,431
2020-03-05,MAR,0,0,125,40
2020-03-05,MOL,0,0,5,4
2020-03-05,PIE,2,0,0,26
2020-03-05,PUG,0,0,37,5
2020-03-05,SAR,0,0,8,0
2020-03-05,SIC,0,0,0,0
2020-03-05,TN,0,0,0,2
2020-03-05,TOS,0,0,0,23
2020-03-05,UMB,0,0,30,0
2020-03-05,VDA,0,0,6,2
2020-03-05,VEN,4,8,1434,47
2020-03-06,ABR,0,0,0,1
2020-03-06,BAS,0,0,9,2
2020-03-06,BZ,0,0,16,3
2020-03-06,CAL,0,0,46,2
2020-03-06,CAM,0,0,0,12
2020-03-06,EMR,7,7,252,172
2020-03-06,FVG,0,3,180,10
2020-03-06,LAZ,1,0,198,10
2020-03-06,LIG,0,1,83,4
2020-03-06,LOM,37,93,1202,361
2020-03-06,MAR,0,0,172,35
2020-03-06,MOL,0,0,80,5
2020-03-06,PIE,2,0,250,35
2020-03-06,PUG,0,0,36,3
2020-03-06,SAR,0,0,49,3
2020-03-06,SIC,0,0,0,6
2020-03-06,TN,0,0,0,3
2020-03-06,TOS,0,0,321,18
2020-03-06,UMB,0,0,22,7
2020-03-06,VDA,0,0,7,5
2020-03-06,VEN,2,5,1074,81
2020-03-07,ABR,0,0,27,2
2020-03-07,BAS,0,0,12,0
2020-03-07,BZ,0,0,0,5
2020-03-07,CAL,0,0,14,0
2020-03-07,CAM,0,0,141,4
2020-03-07,EMR,11,8,468,140
2020-03-07,FVG,0,0,0,11
2020-03-07,LAZ,0,0,209,22
2020-03-07,LIG,1,0,102,19
2020-03-07,LOM,19,55,2222,808
2020-03-07,MAR,2,0,231,48
2020-03-07,MOL,0,0,8,2
2020-03-07,PIE,1,0,253,64
2020-03-07,PUG,1,0,0,9
2020-03-07,SAR,0,0,0,0
2020-03-07,SIC,0,0,276,11
2020-03-07,TN,0,0,72,4
2020-03-07,TOS,0,0,234,34
2020-03-07,UMB,0,0,24,8
2020-03-07,VDA,0,0,4,1
2020-03-07,VEN,1,3,1406,55
2020-03-08,ABR,0,0,40,6
2020-03-08,BAS,0,0,48,1
2020-03-08,BZ,0,0,0,0
2020-03-08,CAL,0,0,0,5
2020-03-08,CAM,0,1,368,40
2020-03-08,EMR,8,2,740,170
2020-03-08,FVG,1,0,420,15
2020-03-08,LAZ,2,0,347,11
2020-03-08,LIG,2,0,70,27
2020-03-08,LOM,113,26,2756,769
2020-03-08,MAR,1,0,209,65
2020-03-08,MOL,0,0,4,0
2020-03-08,PIE,0,0,590,153
2020-03-08,PUG,1,0,232,14
2020-03-08,SAR,0,0,50,6
2020-03-08,SIC,0,0,148,18
2020-03-08,TN,0,0,34,9
2020-03-08,TOS,0,0,287,53
2020-03-08,UMB,0,0,34,2
2020-03-08,VDA,0,0,9,1
2020-03-08,VEN,5,4,1489,127
2020-03-09,ABR,0,0,74,13
2020-03-09,BAS,0,0,12,1
2020-03-09,BZ,0,0,0,0
2020-03-09,CAL,0,2,60,2
2020-03-09,CAM,0,0,0,19
2020-03-09,EMR,14,3,562,206
2020-03-09,FVG,0,0,347,36
2020-03-09,LAZ,2,0,0,15
2020-03-09,LIG,1,0,210,31
2020-03-09,LOM,66,96,1601,1280
2020-03-09,MAR,3,0,225,51
2020-03-09,MOL,0,0,96,0
2020-03-09,PIE,8,0,45,-10
2020-03-09,PUG,0,0,58,10
2020-03-09,SAR,0,0,36,8
2020-03-09,SIC,0,0,45,1
2020-03-09,TN,0,0,39,10
2020-03-09,TOS,1,0,400,42
2020-03-09,UMB,0,0,15,2
2020-03-09,VDA,0,0,26,6
2020-03-09,VEN,2,1,38,74
2020-03-10,ABR,1,0,73,8
2020-03-10,BAS,0,0,13,2
2020-03-10,BZ,0,0,0,29
2020-03-10,CAL,0,0,187,2
2020-03-10,CAM,0,0,161,7
2020-03-10,EMR,15,1,588,147
2020-03-10,FVG,2,0,258,23
2020-03-10,LAZ,1,8,1662,14
2020-03-10,LIG,1,0,83,32
2020-03-10,LOM,135,250,1344,322
2020-03-10,MAR,3,0,187,71
2020-03-10,MOL,0,0,13,1
2020-03-10,PIE,4,0,693,103
2020-03-10,PUG,0,0,62,9
2020-03-10,SAR,0,0,19,1
2020-03-10,SIC,0,0,119,8
2020-03-10,TN,0,2,132,19
2020-03-10,TOS,0,2,555,56
2020-03-10,UMB,0,0,77,9
2020-03-10,VDA,0,0,22,2
2020-03-10,VEN,6,17,687,112
2020-03-11,ABR,0,0,0,0
2020-03-11,BAS,0,0,7,1
2020-03-11,BZ,0,0,39,37
2020-03-11,CAL,0,0,45,6
2020-03-11,CAM,1,3,234,27
2020-03-11,EMR,28,7,1146,206
2020-03-11,FVG,3,7,471,10
2020-03-11,LAZ,0,8,0,34
2020-03-11,LIG,0,0,331,53
2020-03-11,LOM,149,4,4150,1489
2020-03-11,MAR,5,0,219,85
2020-03-11,MOL,0,0,8,1
2020-03-11,PIE,4,0,57,48
2020-03-11,PUG,2,0,162,18
2020-03-11,SAR,0,0,79,17
2020-03-11,SIC,0,0,239,21
2020-03-11,TN,0,1,128,25
2020-03-11,TOS,0,2,231,56
2020-03-11,UMB,0,2,80,9
2020-03-11,VDA,1,0,10,3
2020-03-11,VEN,3,7,4757,167
2020-03-12,ABR,1,4,557,46
2020-03-12,BAS,0,0,0,0
2020-03-12,BZ,1,0,532,29
2020-03-12,CAL,0,-1,78,14
2020-03-12,CAM,0,0,176,25
2020-03-12,EMR,33,5,960,208
2020-03-12,FVG,2,1,531,41
2020-03-12,LAZ,3,0,2001,50
2020-03-12,LIG,3,15,149,80
2020-03-12,LOM,127,185,3905,1445
2020-03-12,MAR,4,0,251,113
2020-03-12,MOL,0,0,5,0
2020-03-12,PIE,5,0,448,79
2020-03-12,PUG,0,0,360,27
2020-03-12,SAR,0,0,19,2
2020-03-12,SIC,2,0,283,32
2020-03-12,TN,1,1,66,30
2020-03-12,TOS,4,2,361,44
2020-03-12,UMB,0,0,118,18
2020-03-12,VDA,0,0,19,7
2020-03-12,VEN,3,1,2038,361
2020-03-13,ABR,0,0,91,5
2020-03-13,BAS,0,0,0,2
2020-03-13,BZ,1,0,204,21
2020-03-13,CAL,0,0,21,5
2020-03-13,CAM,1,1,120,41
2020-03-13,EMR,55,8,1187,316
2020-03-13,FVG,2,0,545,90
2020-03-13,LAZ,2,5,899,77
2020-03-13,LIG,6,4,268,71
2020-03-13,LOM,146,113,3166,1095
2020-03-13,MAR,5,0,311,133
2020-03-13,MOL,0,0,5,1
2020-03-13,PIE,20,0,226,260
2020-03-13,PUG,0,2,180,25
2020-03-13,SAR,0,0,202,4
2020-03-13,SIC,0,0,473,15
2020-03-13,TN,1,0,253,56
2020-03-13,TOS,0,3,884,106
2020-03-13,UMB,1,0,118,12
2020-03-13,VDA,0,0,71,1
2020-03-13,VEN,10,45,2253,211
2020-03-14,ABR,0,0,274,23
2020-03-14,BAS,0,0,0,0
2020-03-14,BZ,1,0,324,48
2020-03-14,CAL,0,0,207,22
2020-03-14,CAM,4,18,265,52
2020-03-14,EMR,40,3,1256,381
2020-03-14,FVG,3,6,227,44
2020-03-14,LAZ,2,0,844,80
2020-03-14,LIG,10,28,308,118
2020-03-14,LOM,76,462,4438,1865
2020-03-14,MAR,9,0,343,174
2020-03-14,MOL,0,0,4,0
2020-03-14,PIE,13,0,575,33
2020-03-14,PUG,3,-1,232,37
2020-03-14,SAR,0,0,26,4
2020-03-14,SIC,0,2,150,26
2020-03-14,TN,0,1,160,43
2020-03-14,TOS,1,0,546,160
2020-03-14,UMB,0,1,172,31
2020-03-14,VDA,0,0,42,14
2020-03-14,VEN,13,7,1289,342
2020-03-15,ABR,1,2,187,25
2020-03-15,BAS,0,0,53,1
2020-03-15,BZ,2,0,362,31
2020-03-15,CAL,1,0,173,8
2020-03-15,CAM,3,5,277,61
2020-03-15,EMR,43,14,2011,449
2020-03-15,FVG,1,0,31,46
2020-03-15,LAZ,3,0,1010,79
2020-03-15,LIG,6,-19,223,96
2020-03-15,LOM,252,351,3231,1587
2020-03-15,MAR,10,0,385,234
2020-03-15,MOL,0,0,1,0
2020-03-15,PIE,22,0,695,238
2020-03-15,PUG,8,0,336,64
2020-03-15,SAR,2,0,83,30
2020-03-15,SIC,0,3,352,32
2020-03-15,TN,4,0,0,172
2020-03-15,TOS,2,0,537,151
2020-03-15,UMB,0,0,217,36
2020-03-15,VDA,0,0,-1,15
2020-03-15,VEN,8,13,5566,235
2020-03-16,ABR,1,1,114,39
2020-03-16,BAS,0,0,22,1
2020-03-16,BZ,1,0,243,37
2020-03-16,CAL,0,0,146,21
2020-03-16,CAM,0,0,304,67
2020-03-16,EMR,62,20,1042,429
2020-03-16,FVG,8,1,1444,39
2020-03-16,LAZ,3,8,985,87
2020-03-16,LIG,17,9,216,108
2020-03-16,LOM,202,357,3196,1377
2020-03-16,MAR,11,0,279,109
2020-03-16,MOL,1,5,5,4
2020-03-16,PIE,30,0,1213,405
2020-03-16,PUG,0,0,0,0
2020-03-16,SAR,0,0,184,30
2020-03-16,SIC,0,1,201,25
2020-03-16,TN,0,0,0,0
2020-03-16,TOS,6,1,778,85
2020-03-16,UMB,0,1,128,21
2020-03-16,VDA,1,0,57,48
2020-03-16,VEN,6,10,2506,301
2020-03-17,ABR,2,0,155,53
2020-03-17,BAS,0,0,32,8
2020-03-17,BZ,2,1,409,50
2020-03-17,CAL,0,0,263,25
2020-03-17,CAM,0,0,168,60
2020-03-17,EMR,47,46,1414,409
2020-03-17,FVG,8,-1,107,8
2020-03-17,LAZ,4,2,106,84
2020-03-17,LIG,10,15,320,111
2020-03-17,LOM,220,117,2884,1571
2020-03-17,MAR,12,0,0,129
2020-03-17,MOL,0,0,48,4
2020-03-17,PIE,22,0,955,381
2020-03-17,PUG,2,0,1060,110
2020-03-17,SAR,0,0,206,10
2020-03-17,SIC,1,0,263,24
2020-03-17,TN,1,5,721,7
2020-03-17,TOS,3,1,817,187
2020-03-17,UMB,0,0,230,33
2020-03-17,VDA,0,0,111,31
2020-03-17,VEN,11,6,426,231
2020-03-18,ABR,1,0,366,34
2020-03-18,BAS,0,0,0,7
2020-03-18,BZ,1,0,695,85
2020-03-18,CAL,0,1,375,15
2020-03-18,CAM,0,0,0,0
2020-03-18,EMR,65,18,951,594
2020-03-18,FVG,1,-2,0,68
2020-03-18,LAZ,9,8,1709,117
2020-03-18,LIG,13,13,403,109
2020-03-18,LOM,319,1003,2534,1493
2020-03-18,MAR,23,0,884,197
2020-03-18,MOL,0,1,60,3
2020-03-18,PIE,21,0,973,444
2020-03-18,PUG,1,0,356,43
2020-03-18,SAR,0,0,132,17
2020-03-18,SIC,0,4,378,45
2020-03-18,TN,0,2,460,70
2020-03-18,TOS,5,5,879,277
2020-03-18,UMB,1,0,278,50
2020-03-18,VDA,1,0,88,29
2020-03-18,VEN,14,31,5363,510
2020-03-19,ABR,4,1,355,122
2020-03-19,BAS,0,0,91,10
2020-03-19,BZ,5,0,724,60
2020-03-19,CAL,2,0,674,40
2020-03-19,CAM,8,2,859,192
2020-03-19,EMR,73,25,2883,689
2020-03-19,FVG,5,26,-906,137
2020-03-19,LAZ,6,2,0,99
2020-03-19,LIG,18,15,436,172
2020-03-19,LOM,209,290,3261,2171
2020-03-19,MAR,23,0,403,169
2020-03-19,MOL,1,0,65,18
2020-03-19,PIE,21,3,1337,591
2020-03-19,PUG,6,2,613,95
2020-03-19,SAR,0,0,199,72
2020-03-19,SIC,1,3,667,58
2020-03-19,TN,5,8,16,68
2020-03-19,TOS,16,5,1267,152
2020-03-19,UMB,0,0,353,87
2020-03-19,VDA,3,0,122,50
2020-03-19,VEN,21,33,3817,270
2020-03-20,ABR,6,2,286,64
2020-03-20,BAS,0,0,90,15
2020-03-20,BZ,3,0,865,112
2020-03-20,CAL,1,0,348,38
2020-03-20,CAM,0,0,301,97
2020-03-20,EMR,109,62,2409,754
2020-03-20,FVG,2,22,912,57
2020-03-20,LAZ,5,9,2744,185
2020-03-20,LIG,28,16,446,162
2020-03-20,LOM,381,517,4930,2380
2020-03-20,MAR,22,0,658,244
2020-03-20,MOL,3,0,0,4
2020-03-20,PIE,34,5,1122,529
2020-03-20,PUG,1,0,743,103
2020-03-20,SAR,0,3,578,87
2020-03-20,SIC,0,10,507,68
2020-03-20,TN,1,9,453,119
2020-03-20,TOS,9,11,1532,311
2020-03-20,UMB,5,0,349,61
2020-03-20,VDA,1,0,206,49
2020-03-20,VEN,16,23,4630,547
2020-03-21,ABR,5,3,340,80
2020-03-21,BAS,0,0,79,14
2020-03-21,BZ,3,0,746,73
2020-03-21,CAL,1,3,360,28
2020-03-21,CAM,5,-1,603,95
2020-03-21,EMR,75,90,3867,737
2020-03-21,FVG,4,19,991,134
2020-03-21,LAZ,7,1,0,182
2020-03-21,LIG,33,24,510,215
2020-03-21,LOM,546,755,9556,3251
2020-03-21,MAR,17,2,570,172
2020-03-21,MOL,2,1,23,11
2020-03-21,PIE,29,0,726,291
2020-03-21,PUG,3,0,828,94
2020-03-21,SAR,2,2,385,37
2020-03-21,SIC,2,1,415,82
2020-03-21,TN,15,5,0,140
2020-03-21,TOS,25,2,1504,219
2020-03-21,UMB,3,1,409,67
2020-03-21,VDA,1,1,70,49
2020-03-21,VEN,15,34,4354,586
2020-03-22,ABR,11,2,340,58
2020-03-22,BAS,0,0,121,15
2020-03-22,BZ,3,6,539,57
2020-03-22,CAL,3,0,616,38
2020-03-22,CAM,7,12,495,92
2020-03-22,EMR,101,20,3402,850
2020-03-22,FVG,5,7,806,84
2020-03-22,LAZ,3,4,3956,193
2020-03-22,LIG,19,18,691,229
2020-03-22,LOM,361,815,3868,1691
2020-03-22,MAR,30,4,651,268
2020-03-22,MOL,0,0,83,5
2020-03-22,PIE,45,2,2000,668
2020-03-22,PUG,2,3,543,111
2020-03-22,SAR,3,0,105,9
2020-03-22,SIC,2,0,697,140
2020-03-22,TN,7,0,394,172
2020-03-22,TOS,19,7,1355,265
2020-03-22,UMB,6,0,423,59
2020-03-22,VDA,1,0,66,51
2020-03-22,VEN,23,52,4029,505
2020-03-23,ABR,5,5,299,76
2020-03-23,BAS,1,0,53,9
2020-03-23,BZ,6,0,366,46
2020-03-23,CAL,-1,0,407,19
2020-03-23,CAM,20,7,870,90
2020-03-23,EMR,76,74,3178,980
2020-03-23,FVG,7,16,663,56
2020-03-23,LAZ,10,5,526,157
2020-03-23,LIG,41,16,543,259
2020-03-23,LOM,320,210,2644,1555
2020-03-23,MAR,19,2,391,148
2020-03-23,MOL,0,3,0,1
2020-03-23,PIE,32,7,859,441
2020-03-23,PUG,6,0,601,120
2020-03-23,SAR,4,0,166,20
2020-03-23,SIC,5,1,795,91
2020-03-23,TN,6,34,100,69
2020-03-23,TOS,18,9,587,184
2020-03-23,UMB,0,0,426,56
2020-03-23,VDA,3,1,148,29
2020-03-23,VEN,23,18,3444,383
2020-03-24,ABR,8,1,620,26
2020-03-24,BAS,0,0,48,2
2020-03-24,BZ,9,37,425,57
2020-03-24,CAL,3,0,413,27
2020-03-24,CAM,7,5,484,75
2020-03-24,EMR,93,135,2327,719
2020-03-24,FVG,10,-25,1102,62
2020-03-24,LAZ,17,40,0,188
2020-03-24,LIG,19,34,454,192
2020-03-24,LOM,402,582,3453,1942
2020-03-24,MAR,28,0,447,167
2020-03-24,MOL,1,0,40,6
2020-03-24,PIE,59,0,1909,654
2020-03-24,PUG,7,14,584,99
2020-03-24,SAR,4,6,291,62
2020-03-24,SIC,7,0,795,125
2020-03-24,TN,15,11,562,87
2020-03-24,TOS,20,0,1850,238
2020-03-24,UMB,3,0,547,71
2020-03-24,VDA,7,0,82,7
2020-03-24,VEN,24,54,5063,443
2020-03-25,ABR,6,2,688,124
2020-03-25,BAS,0,0,113,21
2020-03-25,BZ,5,23,140,77
2020-03-25,CAL,1,2,572,32
2020-03-25,CAM,18,0,675,98
2020-03-25,EMR,92,163,4518,800
2020-03-25,FVG,6,78,968,147
2020-03-25,LAZ,15,28,2298,173
2020-03-25,LIG,23,32,610,189
2020-03-25,LOM,296,624,4971,1643
2020-03-25,MAR,56,0,667,198
2020-03-25,MOL,0,2,8,0
2020-03-25,PIE,75,2,1186,509
2020-03-25,PUG,4,1,878,88
2020-03-25,SAR,3,1,160,21
2020-03-25,SIC,5,6,1142,148
2020-03-25,TN,18,11,402,112
2020-03-25,TOS,13,3,2167,273
2020-03-25,UMB,0,0,599,62
2020-03-25,VDA,5,0,20,1
2020-03-25,VEN,42,58,4699,494
2020-03-26,ABR,11,0,506,133
2020-03-26,BAS,0,0,189,21
2020-03-26,BZ,5,0,1095,48
2020-03-26,CAL,3,0,875,42
2020-03-26,CAM,9,5,1374,111
2020-03-26,EMR,97,71,4350,762
2020-03-26,FVG,2,39,1227,84
2020-03-26,LAZ,11,24,2102,195
2020-03-26,LIG,26,35,702,262
2020-03-26,LOM,387,558,6047,2543
2020-03-26,MAR,23,1,727,180
2020-03-26,MOL,0,2,90,30
2020-03-26,PIE,0,116,1399,510
2020-03-26,PUG,17,0,968,89
2020-03-26,SAR,1,1,442,52
2020-03-26,SIC,8,3,1346,170
2020-03-26,TN,12,27,486,75
2020-03-26,TOS,16,41,3084,254
2020-03-26,UMB,1,7,721,92
2020-03-26,VDA,4,0,3,7
2020-03-26,VEN,29,69,8882,493
2020-03-27,ABR,5,1,621,71
2020-03-27,BAS,2,1,208,17
2020-03-27,BZ,12,43,776,97
2020-03-27,CAL,4,0,968,101
2020-03-27,CAM,15,6,1267,144
2020-03-27,EMR,93,168,5403,772
2020-03-27,FVG,4,17,1120,94
2020-03-27,LAZ,12,9,1335,199
2020-03-27,LIG,51,45,500,129
2020-03-27,LOM,541,162,8147,2409
2020-03-27,MAR,26,1,437,82
2020-03-27,MOL,1,0,40,6
2020-03-27,PIE,120,41,1651,558
2020-03-27,PUG,4,7,1042,152
2020-03-27,SAR,2,0,340,36
2020-03-27,SIC,6,17,1421,86
2020-03-27,TN,16,8,323,94
2020-03-27,TOS,19,8,2794,224
2020-03-27,UMB,1,27,709,82
2020-03-27,VDA,9,0,49,44
2020-03-27,VEN,26,28,3868,562
2020-03-28,ABR,8,6,894,116
2020-03-28,BAS,0,0,167,31
2020-03-28,BZ,4,6,648,106
2020-03-28,CAL,3,4,859,61
2020-03-28,CAM,11,12,1003,138
2020-03-28,EMR,77,115,5193,795
2020-03-28,FVG,11,15,882,119
2020-03-28,LAZ,6,36,3073,210
2020-03-28,LIG,27,73,373,126
2020-03-28,LOM,542,961,6643,2117
2020-03-28,MAR,28,0,824,177
2020-03-28,MOL,0,2,97,14
2020-03-28,PIE,48,27,1806,579
2020-03-28,PUG,2,0,1267,124
2020-03-28,SAR,5,16,424,94
2020-03-28,SIC,18,7,2017,109
2020-03-28,TN,18,26,638,114
2020-03-28,TOS,21,5,1867,367
2020-03-28,UMB,7,4,891,85
2020-03-28,VDA,4,0,128,59
2020-03-28,VEN,49,119,5753,433
2020-03-29,ABR,12,6,727,160
2020-03-29,BAS,1,0,164,20
2020-03-29,BZ,0,0,969,105
2020-03-29,CAL,4,1,725,59
2020-03-29,CAM,8,10,1189,167
2020-03-29,EMR,99,66,0,736
2020-03-29,FVG,11,12,674,44
2020-03-29,LAZ,12,8,565,201
2020-03-29,LIG,19,42,923,254
2020-03-29,LOM,416,293,4895,1592
2020-03-29,MAR,22,2,547,185
2020-03-29,MOL,0,2,111,4
2020-03-29,PIE,67,51,2547,535
2020-03-29,PUG,15,2,861,91
2020-03-29,SAR,1,0,373,14
2020-03-29,SIC,8,5,718,101
2020-03-29,TN,9,21,389,89
2020-03-29,TOS,17,13,1966,305
2020-03-29,UMB,3,52,657,54
2020-03-29,VDA,2,0,100,73
2020-03-29,VEN,30,60,5404,428
2020-03-30,ABR,14,38,218,52
2020-03-30,BAS,1,0,248,12
2020-03-30,BZ,10,37,503,111
2020-03-30,CAL,6,2,528,33
2020-03-30,CAM,8,2,1164,193
2020-03-30,EMR,95,86,-2001,412
2020-03-30,FVG,9,44,606,21
2020-03-30,LAZ,14,59,5102,208
2020-03-30,LIG,20,17,577,141
2020-03-30,LOM,458,1082,3659,1154
2020-03-30,MAR,31,4,548,126
