Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-02-01,TN,0,0,NA,0,540325.8687361854,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-01,TOS,0,0,NA,0,3724318.9096967555,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-01,UMB,0,0,NA,0,880756.3899946894,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-01,VDA,0,0,NA,0,125486.67823684704,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-01,VEN,0,0,NA,0,4898853.487617566,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-02,ABR,0,0,NA,0,1309703.0414338321,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-02,BAS,0,0,NA,0,562063.4968730995,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-02,BZ,0,0,NA,0,530417.8488103967,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-02,CAL,0,0,NA,0,1944344.525511291,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-02,CAM,0,0,NA,0,5793389.391316072,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-02,EMR,0,0,NA,0,4453095.190613017,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-02,FVG,0,0,NA,0,1213480.9390286694,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-02,LAZ,0,0,NA,0,5870668.641058035,NA,5870714.797616616,0.9999996593260978,NA,2,5870716.797616616
2020-02-02,LIG,0,0,NA,0,1548420.9306096141,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-02,LOM,0,0,NA,0,10046176.646769648,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-02,MAR,0,0,NA,0,1523088.2353427338,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-02,MOL,0,0,NA,0,305179.6416641635,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-02,PIE,0,0,NA,0,4350171.692097009,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-02,PUG,0,0,NA,0,4023287.156100357,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-02,SAR,0,0,NA,0,1637244.6357885443,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-02,SIC,0,0,NA,0,4992735.822090643,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-02,TN,0,0,NA,0,540323.6526279479,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-02,TOS,0,0,NA,0,3724303.6346668294,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-02,UMB,0,0,NA,0,880752.777634808,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-02,VDA,0,0,NA,0,125486.1635621342,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-02,VEN,0,0,NA,0,4898833.395317351,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-03,ABR,0,0,NA,0,1309697.6697796753,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-03,BAS,0,0,NA,0,562061.1916095215,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-03,BZ,0,0,NA,0,530415.6733392004,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-03,CAL,0,0,NA,0,1944336.550920088,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-03,CAM,0,0,NA,0,5793365.630140278,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-03,EMR,0,0,NA,0,4453076.92655885,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-03,FVG,0,0,NA,0,1213475.9620226428,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-03,LAZ,0,0,NA,0,5870644.562926878,NA,5870714.797616616,0.9999996593260978,NA,2,5870716.797616616
2020-02-03,LIG,0,0,NA,0,1548414.5798709618,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-03,LOM,0,0,NA,0,10046135.44308848,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-03,MAR,0,0,NA,0,1523081.9885043348,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-03,MOL,0,0,NA,0,305178.38999150274,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-03,PIE,0,0,NA,0,4350153.850176274,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-03,PUG,0,0,NA,0,4023270.654873367,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-03,SAR,0,0,NA,0,1637237.9207457635,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-03,SIC,0,0,NA,0,4992715.344738691,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-03,TN,0,0,NA,0,540321.4365287996,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-03,TOS,0,0,NA,0,3724288.3596995524,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-03,UMB,0,0,NA,0,880749.1652897424,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-03,VDA,0,0,NA,0,125485.64888953225,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-03,VEN,0,0,NA,0,4898813.303099544,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-04,ABR,0,0,NA,0,1309692.29814755,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-04,BAS,0,0,NA,0,562058.8863553985,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-04,BZ,0,0,NA,0,530413.4978769267,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-04,CAL,0,0,NA,0,1944328.5763615924,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-04,CAM,0,0,NA,0,5793341.8690619385,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-04,EMR,0,0,NA,0,4453058.662579592,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-04,FVG,0,0,NA,0,1213470.985037029,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-04,LAZ,0,0,NA,0,5870620.484894476,NA,5870714.797616616,0.9999996593260978,NA,2,5870716.797616616
2020-02-04,LIG,0,0,NA,0,1548408.2291583566,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-04,LOM,0,0,NA,0,10046094.239576304,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-04,MAR,0,0,NA,0,1523075.7416915568,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-04,MOL,0,0,NA,0,305177.1383239756,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-04,PIE,0,0,NA,0,4350136.008328715,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-04,PUG,0,0,NA,0,4023254.1537140557,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-04,SAR,0,0,NA,0,1637231.205730524,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-04,SIC,0,0,NA,0,4992694.867470725,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-04,TN,0,0,NA,0,540319.2204387404,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-04,TOS,0,0,NA,0,3724273.0847949246,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-04,UMB,0,0,NA,0,880745.5529594927,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-04,VDA,0,0,NA,0,125485.1342190412,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-04,VEN,0,0,NA,0,4898793.210964143,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-05,ABR,0,0,NA,0,1309686.9265374562,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-05,BAS,0,0,NA,0,562056.5811107302,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-05,BZ,0,0,NA,0,530411.3224235754,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-05,CAL,0,0,NA,0,1944320.6018358038,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-05,CAM,0,0,NA,0,5793318.108081054,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-05,EMR,0,0,NA,0,4453040.398675242,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-05,FVG,0,0,NA,0,1213466.008071828,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-05,LAZ,0,0,NA,0,5870596.406960827,NA,5870714.797616616,0.9999996593260978,NA,2,5870716.797616616
2020-02-05,LIG,0,0,NA,0,1548401.8784717983,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-05,LOM,0,0,NA,0,10046053.036233123,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-05,MAR,0,0,NA,0,1523069.4949043996,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-05,MOL,0,0,NA,0,305175.8866615821,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-05,PIE,0,0,NA,0,4350118.166554335,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-05,PUG,0,0,NA,0,4023237.6526224227,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-05,SAR,0,0,NA,0,1637224.4907428254,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-05,SIC,0,0,NA,0,4992674.3902867455,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-05,TN,0,0,NA,0,540317.0043577704,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-05,TOS,0,0,NA,0,3724257.809952946,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-05,UMB,0,0,NA,0,880741.9406440586,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-05,VDA,0,0,NA,0,125484.61955066102,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-05,VEN,0,0,NA,0,4898773.118911149,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-06,ABR,0,0,NA,0,1309681.5549493935,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-06,BAS,0,0,NA,0,562054.2758755167,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-06,BZ,0,0,NA,0,530409.1469791466,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-06,CAL,0,0,NA,0,1944312.6273427221,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-06,CAM,0,0,NA,0,5793294.347197623,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-06,EMR,0,0,NA,0,4453022.134845801,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-06,FVG,0,0,NA,0,1213461.0311270396,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-06,LAZ,1,0,NA,1.7033695108678695e-7,5870572.329125933,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-06,LIG,0,0,NA,0,1548395.527811287,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-06,LOM,0,0,NA,0,10046011.833058935,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-06,MAR,0,0,NA,0,1523063.2481428632,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-06,MOL,0,0,NA,0,305174.6350043222,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-06,PIE,0,0,NA,0,4350100.32485313,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-06,PUG,0,0,NA,0,4023221.151598468,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-06,SAR,0,0,NA,0,1637217.775782668,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-06,SIC,0,0,NA,0,4992653.913186751,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-06,TN,0,0,NA,0,540314.7882858895,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-06,TOS,0,0,NA,0,3724242.535173616,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-06,UMB,0,0,NA,0,880738.3283434402,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-06,VDA,0,0,NA,0,125484.10488439172,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-06,VEN,0,0,NA,0,4898753.026940561,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-07,ABR,0,0,NA,0,1309676.1833833621,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-07,BAS,0,0,NA,0,562051.970649758,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-07,BZ,0,0,NA,0,530406.9715436402,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-07,CAL,0,0,NA,0,1944304.6528823473,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-07,CAM,0,0,NA,0,5793270.586411646,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-07,EMR,0,0,NA,0,4453003.871091267,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-07,FVG,0,0,NA,0,1213456.0542026637,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-07,LAZ,0,0,NA,0,5870548.251389792,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-07,LIG,0,0,NA,0,1548389.1771768224,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-07,LOM,0,0,NA,0,10045970.630053738,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-07,MAR,0,0,NA,0,1523057.0014069474,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-07,MOL,0,0,NA,0,305173.3833521959,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-07,PIE,0,0,NA,0,4350082.483225102,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-07,PUG,0,0,NA,0,4023204.650642191,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-07,SAR,0,0,NA,0,1637211.0608500515,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-07,SIC,0,0,NA,0,4992633.436170743,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-07,TN,0,0,NA,0,540312.5722230977,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-07,TOS,0,0,NA,0,3724227.2604569346,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-07,UMB,0,0,NA,0,880734.7160576374,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-07,VDA,0,0,NA,0,125483.5902202333,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-07,VEN,0,0,NA,0,4898732.935052379,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-08,ABR,0,0,NA,0,1309670.8118393617,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-08,BAS,0,0,NA,0,562049.6654334541,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-08,BZ,0,0,NA,0,530404.7961170563,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-08,CAL,0,0,NA,0,1944296.6784546792,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-08,CAM,0,0,NA,0,5793246.825723121,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-08,EMR,0,0,NA,0,4452985.607411641,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-08,FVG,0,0,NA,0,1213451.0772987003,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-08,LAZ,0,0,NA,0,5870524.173752405,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-08,LIG,0,0,NA,0,1548382.8265684044,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-08,LOM,0,0,NA,0,10045929.427217534,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-08,MAR,0,0,NA,0,1523050.754696652,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-08,MOL,0,0,NA,0,305172.13170520315,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-08,PIE,0,0,NA,0,4350064.641670249,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-08,PUG,0,0,NA,0,4023188.1497535915,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-08,SAR,0,0,NA,0,1637204.3459449757,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-08,SIC,0,0,NA,0,4992612.959238719,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-08,TN,0,0,NA,0,540310.3561693949,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-08,TOS,0,0,NA,0,3724211.985802901,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-08,UMB,0,0,NA,0,880731.1037866501,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-08,VDA,0,0,NA,0,125483.07555818572,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-08,VEN,0,0,NA,0,4898712.843246602,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-09,ABR,0,0,NA,0,1309665.4403173923,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-09,BAS,0,0,NA,0,562047.3602266049,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-09,BZ,0,0,NA,0,530402.6206993946,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-09,CAL,0,0,NA,0,1944288.7040597177,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-09,CAM,0,0,NA,0,5793223.06513205,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-09,EMR,0,0,NA,0,4452967.3438069215,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-09,FVG,0,0,NA,0,1213446.1004151495,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-09,LAZ,0,0,NA,0,5870500.09621377,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-09,LIG,0,0,NA,0,1548376.4759860332,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-09,LOM,0,0,NA,0,10045888.22455032,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-09,MAR,0,0,NA,0,1523044.5080119772,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-09,MOL,0,0,NA,0,305170.8800633439,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-09,PIE,0,0,NA,0,4350046.800188573,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-09,PUG,0,0,NA,0,4023171.6489326693,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-09,SAR,0,0,NA,0,1637197.6310674408,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-09,SIC,0,0,NA,0,4992592.48239068,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-09,TN,0,0,NA,0,540308.140124781,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-09,TOS,0,0,NA,0,3724196.7112115156,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-09,UMB,0,0,NA,0,880727.4915304783,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-09,VDA,0,0,NA,0,125482.56089824901,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-09,VEN,0,0,NA,0,4898692.751523231,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-10,ABR,0,0,NA,0,1309660.068817454,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-10,BAS,0,0,NA,0,562045.0550292102,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-10,BZ,0,0,NA,0,530400.4452906552,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-10,CAL,0,0,NA,0,1944280.7296974624,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-10,CAM,0,0,NA,0,5793199.3046384305,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-10,EMR,0,0,NA,0,4452949.0802771095,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-10,FVG,0,0,NA,0,1213441.1235520109,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-10,LAZ,0,0,NA,0,5870476.018773887,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-10,LIG,0,0,NA,0,1548370.1254297083,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-10,LOM,0,0,NA,0,10045847.022052094,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-10,MAR,0,0,NA,0,1523038.2613529228,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-10,MOL,0,0,NA,0,305169.62842661823,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-10,PIE,0,0,NA,0,4350028.958780073,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-10,PUG,0,0,NA,0,4023155.148179424,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-10,SAR,0,0,NA,0,1637190.9162174466,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-10,SIC,0,0,NA,0,4992572.005626625,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-10,TN,0,0,NA,0,540305.9240892562,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-10,TOS,0,0,NA,0,3724181.436682778,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-10,UMB,0,0,NA,0,880723.879289122,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-10,VDA,0,0,NA,0,125482.04624042314,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-10,VEN,0,0,NA,0,4898672.659882264,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-11,ABR,0,0,NA,0,1309654.6973395464,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-11,BAS,0,0,NA,0,562042.7498412702,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-11,BZ,0,0,NA,0,530398.2698908382,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-11,CAL,0,0,NA,0,1944272.7553679135,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-11,CAM,0,0,NA,0,5793175.544242264,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-11,EMR,0,0,NA,0,4452930.816822204,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-11,FVG,0,0,NA,0,1213436.1467092845,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-11,LAZ,0,0,NA,0,5870451.941432756,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-11,LIG,0,0,NA,0,1548363.7748994299,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-11,LOM,0,0,NA,0,10045805.81972286,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-11,MAR,0,0,NA,0,1523032.0147194886,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-11,MOL,0,0,NA,0,305168.376795026,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-11,PIE,0,0,NA,0,4350011.117444747,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-11,PUG,0,0,NA,0,4023138.647493855,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-11,SAR,0,0,NA,0,1637184.2013949926,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-11,SIC,0,0,NA,0,4992551.528946554,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-11,TN,0,0,NA,0,540303.7080628203,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-11,TOS,0,0,NA,0,3724166.1622166876,NA,3724334.1847893316,1,NA,0,3724334.1847893316
