TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
1993,Nord-Est,2474.0,1232.0,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.0,,,27325.0,,
1993,Nord-Ovest,8656.0,4310.0,4346.0,,,,,,,,,,,,,,,,,32795240.0,,7729878.0,7210797.0,14940675.0,405.0,425.0,384.0,,,,2834.0,1759.0,,,30254.0,1509.0,3973.0
1993,Piemonte,638.0,320.0,317.0,,,,,,2556500.0,2508400.0,48100.0,0.0,211200.0,,,,,,,5505589.0,,2211494.0,2076571.0,4288065.0,417.0,436.0,398.0,,,,1152.0,749.0,,,13880.0,657.0,1835.0
1993,Puglia,76.0,35.0,41.0,,,,,,2885900.0,2836900.0,49000.0,0.0,442400.0,,,,,,,6332120.0,,2069785.0,1969883.0,4039668.0,334.0,345.0,321.0,,,,415.0,281.0,,,11053.0,227.0,853.0
1993,Sardegna,155.0,74.0,81.0,,,,,,1012900.0,1002700.0,10200.0,0.0,76300.0,,,,,,,5441676.0,,835457.0,814036.0,1649493.0,344.0,354.0,334.0,,,,0.0,,,,8350.0,17.0,438.0
1993,Sicilia,425.0,210.0,215.0,,,,,,2643200.0,2626800.0,16400.0,0.0,301800.0,,,,,,,5445387.0,,2557315.0,2423697.0,4981012.0,345.0,357.0,332.0,,,,721.0,581.0,,,16132.0,102.0,1448.0
1993,Sud,815.0,401.0,414.0,,,,,,,,,,,,,,,,,24328120.0,,7133740.0,6818897.0,13952637.0,334.0,345.0,324.0,,,,1968.0,1416.0,,,44617.0,1091.0,3752.0
1993,Toscana,780.0,386.0,394.0,,,,,,2228500.0,2179400.0,49100.0,0.0,154800.0,,,,,,,,,1824102.0,1697610.0,3521712.0,428.0,445.0,408.0,,,,875.0,414.0,,,10781.0,722.0,1407.0
1993,Veneto,1590.0,788.0,802.0,,,,,,3325300.0,3126900.0,198400.0,0.0,352400.0,,,,,,,,,2258169.0,2130656.0,4388825.0,383.0,402.0,366.0,,,,589.0,449.0,,,9570.0,518.0,1103.0
1994,Calabria,1.0,0.0,1.0,,,,,,1201100.0,1201100.0,0.0,0.0,96500.0,,,,,,,3861456.0,,1050020.0,1017222.0,2067242.0,340.0,349.0,330.0,,,,402.0,279.0,,,9216.0,253.0,855.0
1994,Campania,869.0,431.0,437.0,,,,,,2829700.0,2787400.0,42300.0,0.0,438400.0,,,,,,,9445569.0,,2904567.0,2770151.0,5674718.0,324.0,333.0,314.0,,,,710.0,445.0,,,9515.0,483.0,977.0
1994,Centro (IT),12400.0,6215.0,6185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.0,,,31496.0,,
1994,Emilia-Romagna,1087.0,547.0,540.0,,,,,,2670400.0,2658300.0,12100.0,0.0,206400.0,,,,,,,,,,,,,,,,,,,633.0,,,10007.0,,
1994,Friuli-Venezia Giulia,63.0,30.0,33.0,,,,,,949500.0,947900.0,1600.0,0.0,21400.0,,,,,,,,,620327.0,566392.0,1186719.0,430.0,452.0,405.0,,,,375.0,203.0,,,3351.0,268.0,488.0
1994,Isole,669.0,326.0,343.0,,,,,,,,,,,,,,,,,11379399.0,,3402311.0,3243201.0,6645512.0,347.0,359.0,336.0,,,,696.0,582.0,,,24844.0,123.0,1886.0
1994,Italy,26780.0,13357.0,13423.0,,,,,,37340800.0,36038100.0,1302700.0,0.0,3911500.0,,,,,,,173748270.0,,29266464.0,27576980.0,56843444.0,382.0,398.0,366.0,,,,10122.0,6469.0,400.0,688.0,158586.0,5989.0,15954.0
1994,Lazio,11524.0,5783.0,5741.0,,,,,,4246500.0,3718700.0,527800.0,0.0,469300.0,,,,,,,,,2663307.0,2493699.0,5157006.0,381.0,396.0,366.0,,,,882.0,478.0,,,9521.0,681.0,1100.0
1994,Liguria,255.0,127.0,128.0,,,,,,1276600.0,1237200.0,39400.0,0.0,126200.0,,,,,,,11506244.0,,870764.0,781432.0,1652196.0,457.0,479.0,431.0,,,,478.0,374.0,,,3649.0,277.0,500.0
1994,Lombardia,8506.0,4221.0,4285.0,,,,,,6149700.0,5972300.0,177400.0,0.0,628300.0,,,,,,,13085977.0,,4584339.0,4291033.0,8875372.0,393.0,413.0,374.0,,,,1212.0,560.0,,,12109.0,578.0,1566.0
1994,Marche,5.0,0.0,4.0,,,,,,981200.0,971400.0,9800.0,0.0,54000.0,,,,,,,,,,,,,,,,,,,200.0,,,,,
1994,Nord-Est,3236.0,1615.0,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,27307.0,,
1994,Nord-Ovest,9527.0,4733.0,4794.0,,,,,,,,,,,,,,,,,32565552.0,,7718917.0,7199420.0,14918337.0,408.0,428.0,387.0,,,,2856.0,1816.0,,,30157.0,1513.0,3990.0
1994,Piemonte,767.0,386.0,381.0,,,,,,2556400.0,2485000.0,71400.0,0.0,188300.0,,,,,,,5264375.0,,2204965.0,2069415.0,4274380.0,420.0,439.0,401.0,,,,1166.0,788.0,,,13862.0,657.0,1841.0
1994,Puglia,79.0,36.0,43.0,,,,,,2799800.0,2750600.0,49200.0,0.0,443300.0,,,,,,,6825596.0,,2075723.0,1974072.0,4049795.0,337.0,349.0,325.0,,,,412.0,281.0,,,11198.0,259.0,851.0
1994,Sardegna,183.0,89.0,94.0,,,,,,1006000.0,995800.0,10200.0,0.0,95300.0,,,,,,,5632968.0,,836839.0,813892.0,1650731.0,349.0,359.0,339.0,,,,0.0,,,,8534.0,17.0,438.0
1994,Sicilia,487.0,237.0,249.0,,,,,,2526800.0,2513500.0,13300.0,0.0,322200.0,,,,,,,5746431.0,,2565472.0,2429309.0,4994781.0,347.0,359.0,335.0,,,,696.0,582.0,,,16310.0,107.0,1448.0
1994,Sud,948.0,468.0,481.0,,,,,,,,,,,,,,,,,26302944.0,,7150301.0,6833331.0,13983632.0,338.0,349.0,327.0,,,,2059.0,1416.0,,,44782.0,1120.0,3810.0
1994,Toscana,871.0,432.0,440.0,,,,,,2112200.0,2064400.0,47800.0,0.0,145500.0,,,,,,,,,1821171.0,1693877.0,3515048.0,431.0,449.0,411.0,,,,878.0,413.0,,,10809.0,727.0,1407.0
1994,Veneto,2085.0,1037.0,1048.0,,,,,,3243300.0,3048300.0,195000.0,0.0,349300.0,,,,,,,,,2261554.0,2133343.0,4394897.0,387.0,405.0,369.0,,,,588.0,457.0,,,9578.0,515.0,1093.0
1995,Abruzzo,34.0,22.0,12.0,,,,,,922800.0,911000.0,11800.0,0.0,141500.0,,,,,,,4743817.0,,643692.0,610660.0,1254352.0,391.0,404.0,377.0,,,,297.0,319.0,,,7293.0,91.0,533.0
1995,Calabria,684.0,354.0,330.0,,,,,,1110400.0,1110400.0,0.0,0.0,31500.0,,,,,,,4253218.0,,1049038.0,1015845.0,2064883.0,344.0,353.0,335.0,,,,402.0,279.0,,,10090.0,253.0,855.0
1995,Campania,2573.0,1286.0,1287.0,,,,,,2650400.0,2608000.0,42400.0,0.0,193500.0,,,,,,,9743016.0,,2913338.0,2778480.0,5691818.0,327.0,337.0,317.0,,,,710.0,445.0,,,9495.0,483.0,977.0
1995,Centro (IT),24117.0,12092.0,12409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.0,,,31431.0,,
1995,Emilia-Romagna,2165.0,1089.0,1076.0,,,,,,2561300.0,2549700.0,11600.0,0.0,144500.0,,,,,,,,,,,,,,,,,,,633.0,,,10100.0,,
1995,Friuli-Venezia Giulia,442.0,222.0,220.0,,,,,,880300.0,880300.0,0.0,0.0,13100.0,,,,,,,,,618287.0,564844.0,1183131.0,432.0,455.0,407.0,,,,375.0,207.0,,,3348.0,268.0,488.0
1995,Isole,7434.0,3881.0,3736.0,,,,,,,,,,,,,,,,,11667126.0,,3409005.0,3247055.0,6656060.0,351.0,363.0,339.0,,,,753.0,582.0,,,24781.0,123.0,1886.0
1995,Italy,45294.0,29953.0,30232.0,,,,,,35624200.0,34403500.0,1220700.0,0.0,2758400.0,,,,,,,173494220.0,,29276156.0,27569788.0,56845944.0,385.0,402.0,369.0,,,,10205.0,6473.0,400.0,688.0,159572.0,6023.0,15958.0
1995,Lazio,22593.0,11153.0,11440.0,,,,,,4329000.0,3823200.0,505800.0,0.0,334700.0,,,,,,,,,2664356.0,2489905.0,5154261.0,385.0,399.0,370.0,,,,882.0,478.0,,,9521.0,681.0,1100.0
1995,Liguria,879.0,458.0,421.0,,,,,,1232000.0,1197500.0,34500.0,0.0,113800.0,,,,,,,11662190.0,,865160.0,775999.0,1641159.0,460.0,483.0,433.0,,,,478.0,374.0,,,3650.0,288.0,500.0
1995,Lombardia,14585.0,7179.0,7413.0,,,,,,6057800.0,5896900.0,160900.0,0.0,510000.0,,,,,,,12938045.0,,4585222.0,4290752.0,8875974.0,396.0,417.0,377.0,,,,1212.0,560.0,,,12037.0,578.0,1566.0
1995,Marche,174.0,78.0,97.0,,,,,,925300.0,920800.0,4500.0,0.0,37600.0,,,,,,,,,,,,,,,,,,,200.0,,,6930.0,,
1995,Nord-Est,6328.0,3168.0,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504.0,,,27484.0,,
1995,Nord-Ovest,17289.0,8574.0,8739.0,,,,,,,,,,,,,,,,,32232456.0,,7708279.0,7186675.0,14894954.0,410.0,431.0,390.0,,,,2853.0,1816.0,,,30262.0,1534.0,3989.0
1995,Piemonte,1841.0,936.0,905.0,,,,,,2531300.0,2452400.0,78900.0,0.0,127400.0,,,,,,,4747143.0,,2198868.0,2062300.0,4261168.0,423.0,442.0,403.0,,,,1163.0,788.0,,,13926.0,668.0,1840.0
1995,Puglia,1083.0,551.0,533.0,,,,,,2209000.0,2156200.0,52800.0,0.0,367100.0,,,,,,,6478609.0,,2079338.0,1976596.0,4055934.0,341.0,354.0,329.0,,,,435.0,281.0,,,11156.0,259.0,851.0
1995,Sardegna,3094.0,1599.0,1527.0,,,,,,971600.0,957400.0,14200.0,0.0,67500.0,,,,,,,5906176.0,,837476.0,813671.0,1651147.0,354.0,364.0,344.0,,,,0.0,0.0,,,8455.0,17.0,438.0
1995,Sicilia,4380.0,2283.0,2209.0,,,,,,2491200.0,2479600.0,11600.0,0.0,207700.0,,,,,,,5760950.0,,2571529.0,2433384.0,5004913.0,350.0,362.0,338.0,,,,753.0,582.0,,,16326.0,107.0,1448.0
1995,Sud,4375.0,2213.0,2162.0,,,,,,,,,,,,,,,,,26409100.0,,7162964.0,6843036.0,14006000.0,342.0,352.0,331.0,,,,2082.0,1416.0,,,45614.0,1121.0,3810.0
1995,Toscana,1723.0,855.0,869.0,,,,,,2097200.0,2057500.0,39700.0,0.0,119900.0,,,,,,,,,1816737.0,1688572.0,3505309.0,433.0,452.0,413.0,,,,878.0,413.0,,,10779.0,730.0,1407.0
1995,Umbria,9.0,6.0,3.0,,,,,,460200.0,460200.0,0.0,0.0,13100.0,,,,,,,,,419450.0,394214.0,813664.0,429.0,445.0,411.0,,,,358.0,64.0,,,4201.0,182.0,379.0
1995,Veneto,3722.0,1857.0,1866.0,,,,,,2875800.0,2697100.0,178700.0,0.0,234600.0,,,,,,,,,2264411.0,2135662.0,4400073.0,390.0,408.0,373.0,,,,588.0,457.0,,,9666.0,515.0,1093.0
1996,Abruzzo,36.0,26.0,10.0,,,,,,985100.0,962600.0,22500.0,0.0,177200.0,,,,,,,4852430.0,,644764.0,610750.0,1255514.0,394.0,407.0,380.0,,,,297.0,319.0,,,7371.0,91.0,533.0
1996,Calabria,803.0,412.0,390.0,,,,,,1164800.0,1120000.0,44800.0,0.0,35300.0,,,,,,,4623561.0,,1048063.0,1014049.0,2062112.0,348.0,358.0,339.0,,,,402.0,279.0,,,9528.0,253.0,855.0
1996,Campania,2892.0,1455.0,1436.0,,,,,,3059800.0,3016900.0,42900.0,0.0,413000.0,,,,,,,10173916.0,,2919540.0,2784241.0,5703781.0,331.0,341.0,321.0,,,,710.0,445.0,,,9626.0,497.0,977.0
1996,Centro (IT),25996.0,13192.0,13298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.0,,,31500.0,,
1996,Emilia-Romagna,2379.0,1191.0,1188.0,,,,,,2553200.0,2519600.0,33600.0,0.0,144800.0,,,,,,,,,,,,,,,,,,,633.0,,,10180.0,,
1996,Friuli-Venezia Giulia,506.0,254.0,253.0,,,,,,782000.0,775000.0,7000.0,0.0,8100.0,,,,,,,,,616671.0,563621.0,1180292.0,434.0,458.0,409.0,,,,375.0,207.0,,,3349.0,269.0,488.0
1996,Isole,7513.0,3856.0,3830.0,,,,,,,,,,,,,,,,,12096678.0,,3413143.0,3246628.0,6659771.0,355.0,367.0,343.0,,,,753.0,582.0,,,25404.0,123.0,1886.0
1996,Italy,48831.0,32690.0,32666.0,,,,,,37235200.0,35928100.0,1307100.0,0.0,3119800.0,,,,,,,173346660.0,,29284912.0,27561388.0,56846300.0,389.0,405.0,372.0,,,,10319.0,6479.0,400.0,688.0,159967.0,6044.0,15967.0
1996,Lazio,24309.0,12112.0,12198.0,,,,,,4548500.0,4028700.0,519800.0,0.0,336400.0,,,,,,,,,2663798.0,2485125.0,5148923.0,388.0,403.0,373.0,,,,882.0,478.0,,,9550.0,681.0,1100.0
1996,Liguria,854.0,427.0,426.0,,,,,,1171000.0,1145400.0,25600.0,0.0,117800.0,,,,,,,11283105.0,,858914.0,770229.0,1629143.0,463.0,486.0,435.0,,,,478.0,374.0,,,3663.0,288.0,500.0
1996,Lombardia,16443.0,8226.0,8222.0,,,,,,5937400.0,5802600.0,134800.0,0.0,564800.0,,,,,,,12876303.0,,4587902.0,4293425.0,8881327.0,399.0,419.0,380.0,,,,1212.0,560.0,,,11905.0,578.0,1566.0
1996,Marche,229.0,105.0,124.0,,,,,,1035000.0,1029600.0,5400.0,0.0,35600.0,,,,,,,,,,,,,,,,,,,200.0,,,6722.0,,
1996,Nord-Est,6829.0,3417.0,3416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504.0,,,27517.0,,
1996,Nord-Ovest,19312.0,9679.0,9647.0,,,,,,,,,,,,,,,,,31828232.0,,7700190.0,7177837.0,14878027.0,413.0,434.0,393.0,,,,2853.0,1822.0,,,30170.0,1534.0,3988.0
1996,Piemonte,2025.0,1026.0,999.0,,,,,,2516100.0,2428000.0,88100.0,0.0,152800.0,,,,,,,4961315.0,,2194044.0,2056450.0,4250494.0,425.0,445.0,406.0,,,,1163.0,788.0,,,13953.0,668.0,1839.0
1996,Puglia,1240.0,627.0,612.0,,,,,,2876600.0,2814100.0,62500.0,0.0,346600.0,,,,,,,6445712.0,,2080940.0,1976328.0,4057268.0,346.0,358.0,334.0,,,,544.0,281.0,,,11248.0,259.0,851.0
1996,Sardegna,2890.0,1453.0,1467.0,,,,,,1089500.0,1071100.0,18400.0,0.0,95000.0,,,,,,,5916827.0,,837751.0,812689.0,1650440.0,359.0,369.0,349.0,,,,0.0,0.0,,,8454.0,17.0,438.0
1996,Sicilia,4662.0,2404.0,2363.0,,,,,,2593200.0,2578900.0,14300.0,0.0,244400.0,,,,,,,6179851.0,,2575392.0,2433939.0,5009331.0,354.0,366.0,341.0,,,,753.0,582.0,,,16950.0,107.0,1448.0
1996,Sud,4971.0,2521.0,2449.0,,,,,,,,,,,,,,,,,27436074.0,,7170188.0,6845489.0,14015677.0,346.0,357.0,335.0,,,,2190.0,1416.0,,,45376.0,1134.0,3810.0
1996,Toscana,1941.0,970.0,971.0,,,,,,2132500.0,2072700.0,59800.0,0.0,118800.0,,,,,,,,,1813910.0,1684271.0,3498181.0,435.0,455.0,415.0,,,,884.0,413.0,,,11073.0,730.0,1417.0
1996,Umbria,11.0,6.0,5.0,,,,,,458900.0,455900.0,3000.0,0.0,15000.0,,,,,,,,,419945.0,394228.0,814173.0,431.0,448.0,414.0,,,,358.0,64.0,,,4155.0,182.0,379.0
1996,Veneto,3946.0,1972.0,1975.0,,,,,,3026500.0,2885500.0,141000.0,0.0,235700.0,,,,,,,,,2268925.0,2140318.0,4409243.0,393.0,412.0,376.0,,,,588.0,457.0,,,9626.0,515.0,1093.0
1997,Abruzzo,48.0,27.0,21.0,,,,,,837400.0,826700.0,10700.0,0.0,147400.0,,,,2.0,2.0,5.0,4864376.0,,646065.0,611361.0,1257426.0,397.0,410.0,383.0,,,,297.0,319.0,,,7371.0,91.0,533.0
1997,Calabria,1040.0,543.0,497.0,,,,,,1064200.0,1015200.0,49000.0,0.0,13000.0,,,,5500.0,5499.0,11000.0,4545514.0,,1045806.0,1010909.0,2056715.0,353.0,363.0,343.0,,,,402.0,279.0,,,9528.0,253.0,855.0
1997,Campania,3119.0,1552.0,1567.0,,,,,,2740000.0,2685700.0,54300.0,0.0,353300.0,,,,10472.0,10506.0,11620.0,10423544.0,,2925605.0,2789633.0,5715238.0,335.0,345.0,325.0,,,,720.0,445.0,,,9626.0,502.0,987.0
1997,Centro (IT),28140.0,14292.0,14377.0,,,,,,,,,,,,,,5656.0,5741.0,8266.0,,,,,,,,,,,,,1155.0,,,31500.0,,
1997,Emilia-Romagna,2677.0,1324.0,1354.0,,,,,,2376800.0,2297800.0,79000.0,0.0,114100.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,633.0,,,10180.0,,
1997,Friuli-Venezia Giulia,1000.0,499.0,502.0,,,,,,749900.0,741600.0,8300.0,0.0,6200.0,,,,99.0,90.0,189.0,,,615154.0,562716.0,1177870.0,436.0,461.0,411.0,,,,387.0,207.0,,,3349.0,274.0,500.0
1997,Isole,8669.0,4412.0,4394.0,,,,,,,,,,,,,,14243.0,14284.0,23629.0,12749587.0,,3415341.0,3244083.0,6659424.0,359.0,371.0,347.0,,,,753.0,582.0,,,25404.0,123.0,1886.0
1997,Italy,53431.0,36544.0,36653.0,,,,,,33461300.0,32237300.0,1224000.0,0.0,2256800.0,,,,38954.0,38913.0,42427.0,173916560.0,,29311060.0,27568216.0,56879280.0,392.0,408.0,375.0,,,,10358.0,6479.0,400.0,688.0,159967.0,6106.0,15983.0
1997,Lazio,26358.0,13150.0,13208.0,,,,,,4006800.0,3460100.0,546700.0,0.0,331300.0,,,,1341.0,1412.0,2604.0,,,2663609.0,2479856.0,5143465.0,391.0,406.0,376.0,,,,882.0,478.0,,,9550.0,681.0,1100.0
1997,Liguria,868.0,435.0,433.0,,,,,,1011800.0,1001000.0,10800.0,0.0,100200.0,,,,1347.0,1234.0,2581.0,11668224.0,,853687.0,765125.0,1618812.0,465.0,489.0,437.0,,,,478.0,374.0,,,3663.0,288.0,500.0
1997,Lombardia,17885.0,8906.0,8980.0,,,,,,5327300.0,5278000.0,49300.0,0.0,376900.0,,,,,,,12740336.0,,4597862.0,4303677.0,8901539.0,402.0,422.0,383.0,,,,1231.0,560.0,,,11905.0,598.0,1585.0
1997,Marche,249.0,116.0,134.0,,,,,,940800.0,927300.0,13500.0,0.0,36000.0,,,,342.0,367.0,709.0,,,,,,,,,,,,,200.0,,,6722.0,,
1997,Nord-Est,8889.0,4435.0,4457.0,,,,,,,,,,,,,,467.0,379.0,846.0,,,,,,,,,,,,,1504.0,,,27517.0,,
1997,Nord-Ovest,21070.0,10501.0,10574.0,,,,,,,,,,,,,,1347.0,1234.0,2581.0,31805204.0,,7703562.0,7179707.0,14883269.0,416.0,436.0,395.0,,,,2872.0,1822.0,,,30170.0,1553.0,3984.0
1997,Piemonte,2320.0,1160.0,1160.0,,,,,,2450100.0,2330800.0,119300.0,0.0,140400.0,,,,,,,4853299.0,,2192336.0,2052994.0,4245330.0,428.0,447.0,408.0,,,,1163.0,788.0,,,13953.0,668.0,1815.0
1997,Provincia Autonoma di Bolzano/Bozen,0.0,0.0,0.0,,,,,,308600.0,292500.0,16100.0,0.0,5300.0,,,,,,,,,229371.0,221312.0,450683.0,360.0,374.0,347.0,,,,223.0,207.0,,,4362.0,127.0,223.0
1997,Puglia,1549.0,782.0,766.0,,,,,,2388400.0,2342100.0,46300.0,0.0,138200.0,,,,1089.0,1090.0,2179.0,6070677.0,,2080624.0,1973474.0,4054098.0,351.0,363.0,338.0,,,,544.0,281.0,,,11248.0,291.0,851.0
1997,Sardegna,3275.0,1655.0,1647.0,,,,,,977000.0,958500.0,18500.0,0.0,94200.0,,,,5571.0,5670.0,8718.0,6408350.0,,837752.0,811365.0,1649117.0,364.0,375.0,354.0,,,,0.0,0.0,,,8454.0,17.0,438.0
1997,Sicilia,5451.0,2757.0,2747.0,,,,,,2473000.0,2460500.0,12500.0,0.0,205300.0,,,,8672.0,8613.0,15005.0,6341237.0,,2577589.0,2432718.0,5010307.0,357.0,370.0,345.0,,,,753.0,582.0,,,16950.0,107.0,1448.0
1997,Sud,5755.0,2904.0,2851.0,,,,,,,,,,,,,,17241.0,17275.0,24803.0,27343676.0,,7173945.0,6843723.0,14017668.0,350.0,361.0,339.0,,,,2200.0,1416.0,,,45376.0,1171.0,3820.0
1997,Toscana,2049.0,1019.0,1030.0,,,,,,1994600.0,1935000.0,59600.0,0.0,47400.0,,,,3973.0,3962.0,5026.0,,,1813047.0,1681746.0,3494793.0,437.0,457.0,417.0,,,,883.0,413.0,,,11073.0,730.0,1416.0
1997,Umbria,12.0,7.0,6.0,,,,,,397600.0,397600.0,0.0,0.0,3000.0,,,,,,,,,421215.0,394890.0,816105.0,433.0,450.0,416.0,,,,358.0,64.0,,,4155.0,182.0,379.0
1997,Veneto,5213.0,2612.0,2601.0,,,,,,2570000.0,2473600.0,96400.0,0.0,104400.0,,,,367.0,287.0,654.0,,,2276949.0,2149532.0,4426481.0,396.0,414.0,379.0,,,,588.0,457.0,,,9626.0,515.0,1093.0
1998,Calabria,1.0,1.0,1.0,,,,,,1044700.0,991600.0,53100.0,0.0,16600.0,,,,5538.0,5538.0,11075.0,4835251.0,,1043560.0,1006933.0,2050493.0,358.0,368.0,348.0,,,,402.0,279.0,,,9488.0,253.0,855.0
1998,Campania,1096.0,562.0,534.0,,,,,,2757200.0,2704700.0,52500.0,0.0,366700.0,,,,10306.0,10198.0,11070.0,10930332.0,,2929899.0,2793850.0,5723749.0,340.0,350.0,330.0,,,,720.0,445.0,,,9583.0,512.0,992.0
1998,Centro (IT),14786.0,7667.0,7119.0,,,,,,,,,,,,,,5907.0,5952.0,8451.0,,,,,,,,,,,,,1155.0,,,31417.0,,
1998,Emilia-Romagna,1850.0,949.0,901.0,,,,,,2238800.0,2103500.0,135300.0,0.0,94600.0,,,,,,,,,,,,,,,,,,,633.0,,,10150.0,,
1998,Friuli-Venezia Giulia,221.0,115.0,105.0,,,,,,701200.0,692100.0,9100.0,0.0,6200.0,,,,,,,,,614493.0,562685.0,1177178.0,438.0,463.0,414.0,,,,387.0,207.0,,,3364.0,280.0,480.0
1998,Isole,825.0,410.0,416.0,,,,,,,,,,,,,,14006.0,13980.0,22708.0,13674927.0,,3417139.0,3240505.0,6657644.0,364.0,376.0,351.0,,,,753.0,582.0,,,25614.0,123.0,1886.0
1998,Italy,35052.0,18096.0,16957.0,,,,,,31584800.0,30431300.0,1153500.0,0.0,1882500.0,,,,39027.0,38995.0,42913.0,178266100.0,,29334776.0,27573490.0,56908264.0,394.0,411.0,379.0,,,,10488.0,6479.0,865.0,612.0,159846.0,6135.0,16033.0
1998,Lazio,13422.0,6957.0,6465.0,,,,,,3754100.0,3277300.0,476800.0,0.0,257300.0,,,,1495.0,1443.0,2754.0,,,2662359.0,2473410.0,5135769.0,394.0,409.0,380.0,,,,882.0,478.0,,,9585.0,690.0,1106.0
1998,Liguria,268.0,138.0,130.0,,,,,,940700.0,937700.0,3000.0,0.0,87500.0,,,,1262.0,1448.0,2710.0,11807774.0,,848777.0,759522.0,1608299.0,467.0,492.0,439.0,,,,478.0,374.0,,,3663.0,290.0,504.0
1998,Lombardia,11802.0,6087.0,5714.0,,,,,,5085000.0,5036600.0,48400.0,0.0,323500.0,,,,,,,12591785.0,,4608043.0,4314318.0,8922361.0,405.0,424.0,386.0,,,,1300.0,560.0,,,11925.0,600.0,1587.0
