date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-02-27,LOM,5,145,2843059,5022667,10045262,1450,695912335508,10045185,5.10014024199542e-5,2.8869123271593787e-5,1.4434665815585497e-5,0.10002165187370764,2.0835957720763252e-10,40,145,10045262,-10350617,10042959,-152732,-6303239548612,4272751,10045036,-1.0303979129663319,1,0.9997707376870807,1.4434665815585496e-4,-0.015204381926524166,0.500003583779099,-627483.8375158358,69277.66896552822,0.4253498813669569,0.2830248728206392,0.9999775018312116,1.4434665815585497e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17716
2020-02-27,MAR,0,2,47892,84609,169217,20,14317158941,1522939,4.1760302027723774e-5,2.3638178283568026e-5,1.1819158988043606e-5,0.10001772865466656,1.39692519184652e-10,0,18,1522951,1136170,1522921,1329560,-61649916570,1413484,1522948,0.7460318815247503,0.11111125702665417,0.9999803014016866,1.3132398875604008e-5,0.8730156124524032,0.055555956823298974,-40480.56475224745,9400.932098931613,0.9281217846142128,0.03144684234752136,0.9999980301401686,1.3132398875604007e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3681
2020-02-27,MOL,0,0,0,0,0,0,0,305150,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,135899
2020-02-27,PIE,0,0,0,0,0,0,0,4349743,0,0,0,0.1,0,0,0,4349779,4349779,4349779,4349779,4349779,4349779,4349779,1,0,1,0,1,0,1,0,1,0,1,0,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,15479
2020-02-27,PUG,0,1,1138564,2011462,4022924,10,16183917509776,4022892,8.782994758890158e-7,4.971507668115495e-7,2.48575414300643e-7,0.10000037286308439,6.178973659473631e-14,0,1,4022924,0,4022914,2011462,-16183913486852,2884360,4022923,0,1,0.999997514245857,2.48575414300643e-6,0.5,0.5,-4022923,4022924,0.7169809819922027,0.28301901800779733,0.9999997514245857,2.48575414300643e-7,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,8723
2020-02-27,SAR,0,0,0,0,0,0,0,1637083,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43642
2020-02-27,SIC,0,1,1412911,2496143,4992285,10,24922909521225,4992245,7.077585297566624e-7,4.006181136876046e-7,2.0030907690566545e-7,0.10000030046359129,4.012372629079979e-14,2,1,4992285,-4992285,4992245,-1,-33230541036015,2166462,4992281,-1,1,0.9999919876369238,2.0030907690566544e-6,-2.0030907690566545e-7,0.5000001001545384,-6656379,4992285,0.4339620033712018,0.28301889815986064,0.9999991987636924,2.0030907690566545e-7,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9421
2020-02-27,TN,0,0,0,0,0,0,0,540271,1.8964152050919173e-4,1.0734985587952993e-4,5.3676368516033504e-5,0.10008051282408253,2.881152537069032e-9,0,29,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,28345
2020-02-27,TOS,0,0,0,0,0,0,0,3723938,4.459318182308896e-5,2.5241733230663046e-5,1.2620946259473765e-5,0.10001893132381624,1.5928828448452484e-10,0,47,3723968,3676225,3723948,3700096,-1135981626,3710455,3723966,0.987179535377318,0,0.9999946293845704,0,0.9935896334232732,0,-305.0460224148006,0,0.9963713436850156,0,0.9999994629384571,0,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,194198
2020-02-27,UMB,0,0,0,0,0,0,0,880665,0,0,0,0.1,0,0,0,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,21061
2020-02-27,VDA,0,0,0,0,0,0,0,125473,5.631799878818857e-5,3.1878606265309184e-5,1.593943016537159e-5,0.1000239089928088,2.5406543399675773e-10,0,2,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8294
2020-02-27,VEN,0,40,43888,77516,155012,398,600720653,4898351,9.114091541040663e-4,5.160213524081362e-4,2.580439695491784e-4,0.10038702600230964,6.658669022069732e-8,0,1264,4898390,4589917,4897614,4744134,-1227522976,4811055,4898313,0.9370256349535255,0.03164549984790921,0.999841580600973,8.125118661437738e-5,0.9685088365769161,0.01582479141105547,-250.59723215178866,122.63634643219507,0.9821706724046064,0.00895967858827084,0.9999842805493233,8.165948403455012e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,118483
