date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-02-25,MOL,0,0,0,0,305152,305152,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.40439363371442,305617,27.1,133126,0,0
2020-02-25,PIE,0,0,0,0,4349779,4349779,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.33883483672747,4356406,18.7,15479,0,0
2020-02-25,PUG,0,0,0,0,4022924,4022924,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.87093802773654,4029053,35.7,9826,0,0
2020-02-25,SAR,0,0,0,0,1637097,1637097,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92933609958506,1639591,35,45915,0,0
2020-02-25,SIC,0,3,0,3,4992285,4992285,3,0.10000054083450766,0.10000090139062941,0.09999891833065971,0.10000000000032501,0.10000170262578147,30,30,30,30,30,4992255,0.9999939907276928,6.009272307169963e-6,6.009272307169963e-6,4992255,0.9999939907276928,6.009272307169963e-6,6.009272307169963e-6,4992255,0.9999939907276928,6.009272307169963e-6,6.009272307169963e-6,4992255,0.9999939907276928,6.009272307169963e-6,6.009272307169963e-6,4992255,0.9999939907276928,6.009272307169963e-6,6.009272307169963e-6,4992282,0.9999993990727692,6.009272307169964e-7,6.009272307169964e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.25223551271628,4999891,51.6,10206,0,0
2020-02-25,TN,0,0,0,0,540275,540275,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.0428548413082,541098,20.6,28345,0,0
2020-02-25,TOS,0,2,0,156,3723968,3723968,156,0.10003770172031554,0.1000628351476224,0.0999245949800137,0.10000000157935525,0.10011868393274179,20,20,20,20,20,3723948,0.9999946293845704,5.370615429563305e-6,5.370615429563305e-6,3723948,0.9999946293845704,5.370615429563305e-6,5.370615429563305e-6,3723948,0.9999946293845704,5.370615429563305e-6,5.370615429563305e-6,3723948,0.9999946293845704,5.370615429563305e-6,5.370615429563305e-6,3723948,0.9999946293845704,5.370615429563305e-6,5.370615429563305e-6,3723966,0.9999994629384571,5.370615429563304e-7,5.370615429563304e-7,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.99617191578216,3729641,19.3,209823,0,0
2020-02-25,UMB,0,0,0,8,880673,880673,8,0.10000817556573212,0.10001362589337585,0.09998364879426924,0.10000000007426653,0.10002573757855125,0,0,0,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04926748582231,882015,19.2,22391,0,0
2020-02-25,VDA,0,0,0,0,125475,125475,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.47746090156394,125666,14.6,10640,0,0
2020-02-25,VEN,0,10,0,1580,4898391,4898391,1580,0.10029029940647859,0.10048376991913437,0.09941930754954796,0.1000000936374949,0.10091351024324602,100,100,101,100,99,4898291,0.999979585133159,2.0414866840968798e-5,2.0414866840968798e-5,4898291,0.999979585133159,2.0414866840968798e-5,2.0414866840968798e-5,4898290,0.9999793809844906,2.0619015509378487e-5,2.0619015509378487e-5,4898291,0.999979585133159,2.0414866840968798e-5,2.0414866840968798e-5,4898292,0.9999797892818274,2.0210718172559113e-5,2.0210718172559113e-5,4898381,0.9999979585133159,2.04148668409688e-6,2.04148668409688e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.1156625196936,4905854,14.7,123489,0,0
2020-02-26,ABR,0,0,0,8,1309580,1309585,8,0.10000549792491516,0.10000916318580141,0.09998900411658396,0.10000000003358576,0.10001730814033419,0,0,0,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,13891,0,0
2020-02-26,BAS,0,0,0,0,562011,562013,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,3135,0,0
2020-02-26,BZ,0,0,0,0,530368,530370,1,0.10000169692855931,0.10000282821213251,0.09999660613968187,0.10000000000319953,0.10000534216899247,0,0,0,0,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530369,0.999998114523823,1.8854761770085034e-6,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,17076,0,0
2020-02-26,CAL,0,0,0,1,1944161,1944169,2,0.10000092584543833,0.10000154307509561,0.0999981483081709,0.10000000000095244,0.10000291469458078,0,0,0,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,109918,0,0
2020-02-26,EMR,1,21,0,186,4452675,4452692,429,0.10008671158930374,0.10014451374595087,0.09982656846705952,0.10000000835433302,0.10027294565710843,210,210,210,210,209,4452402,0.9999348708601449,6.512913985517076e-5,4.716248058477883e-5,4452402,0.9999348708601449,6.512913985517076e-5,4.716248058477883e-5,4452402,0.9999348708601449,6.512913985517076e-5,4.716248058477883e-5,4452402,0.9999348708601449,6.512913985517076e-5,4.716248058477883e-5,4452403,0.9999350954433857,6.490455661429086e-5,4.693789734389893e-5,4452663,0.9999934870860144,6.512913985517076e-6,4.716248058477883e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.31167327305928,4459477,14.2,14503,0,0
2020-02-26,FVG,0,0,0,25,1213366,1213371,56,0.10004153717206032,0.10006922734207338,0.09991692373883863,0.10000000191704074,0.10013075707731252,0,0,0,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.33363011956246,1215220,13.6,351072,0,0
2020-02-26,LAZ,0,0,2,0,5870115,5870139,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.6533774373259,5879082,27.5,108191,0,0
2020-02-26,LIG,0,10,0,27,1548275,1548281,65,0.10003778383898014,0.10006297200747172,0.09992443073579697,0.10000000158624277,0.10011894242538391,100,100,100,100,100,1548171,0.9999289534651655,7.104653483443897e-5,6.458775894039906e-5,1548171,0.9999289534651655,7.104653483443897e-5,6.458775894039906e-5,1548171,0.9999289534651655,7.104653483443897e-5,6.458775894039906e-5,1548171,0.9999289534651655,7.104653483443897e-5,6.458775894039906e-5,1548171,0.9999289534651655,7.104653483443897e-5,6.458775894039906e-5,1548270,0.9999928953465166,7.104653483443897e-6,6.458775894039906e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.8716765140325,1550640,18.8,503532,0,0
2020-02-26,LOM,0,18,0,18,10045226,10045267,2255,0.10020203544614593,0.10033669550778286,0.0995958837540176,0.10000004535369056,0.10063584604340098,180,179,181,180,179,10044408,0.9999144870912838,8.551290871611476e-5,1.7918886576135806e-5,10044410,0.9999146861900237,8.531380997637993e-5,1.7819337206268384e-5,10044403,0.9999139893444345,8.601065556545187e-5,1.8018435946003227e-5,10044407,0.999914387541914,8.561245808598218e-5,1.7918886576135806e-5,10044412,0.9999148852887634,8.511471123664508e-5,1.7819337206268384e-5,10045181,0.9999914387541914,8.56124580859822e-6,1.7918886576135807e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.9381076097888,10060574,15.7,17426,0,0
2020-02-26,MAR,0,1,0,7,1522945,1522951,12,0.10000709149539283,0.1000118191217367,0.09998581695333734,0.10000000005587702,0.1000223248421643,10,10,10,10,10,1522941,0.9999934338005622,6.566199437802004e-6,6.566199437802004e-6,1522941,0.9999934338005622,6.566199437802004e-6,6.566199437802004e-6,1522941,0.9999934338005622,6.566199437802004e-6,6.566199437802004e-6,1522941,0.9999934338005622,6.566199437802004e-6,6.566199437802004e-6,1522941,0.9999934338005622,6.566199437802004e-6,6.566199437802004e-6,1522950,0.9999993433800562,6.566199437802004e-7,6.566199437802004e-7,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.9988299117115,1525271,17.6,3594,0,0
2020-02-26,MOL,0,0,0,0,305151,305152,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.40439363371442,305617,27.1,133126,0,0
2020-02-26,PIE,0,0,0,15,4349761,4349779,15,0.10000310360595333,0.10000517266945377,0.09999379277739075,0.10000000001070264,0.1000097705661457,0,0,0,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.33883483672747,4356406,18.7,14851,0,0
