date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-02-25,MOL,0,0,0,0,0,0,0,305152,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,133126
2020-02-25,PIE,0,0,0,0,0,0,0,4349779,0,0,0,0.1,0,0,0,4349779,4349779,4349779,4349779,4349779,4349779,4349779,1,0,1,0,1,0,1,0,1,0,1,0,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,15479
2020-02-25,PUG,0,0,0,0,0,0,0,4022924,0,0,0,0.1,0,0,0,4022924,4022924,4022924,4022924,4022924,4022924,4022924,1,0,1,0,1,0,1,0,1,0,1,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,9826
2020-02-25,SAR,0,0,0,0,0,0,0,1637097,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,45915
2020-02-25,SIC,0,3,1412912,-2496142,4992285,30,8307636507075,4992285,2.123274337410242e-6,-1.2018548225475294e-6,6.009272307169964e-7,0.10000090139062941,3.6111353661719814e-13,0,3,4992285,0,4992255,7488427,-8307631514790,3579373,4992282,0,1,0.9999939907276928,6.009272307169963e-6,1.4999998998454616,-0.49999989984546156,-1664094,1664095,0.7169809015310624,0.2830190984689376,0.9999993990727692,6.009272307169964e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,10206
2020-02-25,TN,0,0,0,0,0,0,0,540275,0,0,0,0.1,0,0,0,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,28345
2020-02-25,TOS,0,2,13513,-23871,47743,20,1139705594,3723968,1.4800503627119478e-4,-8.378335554034156e-5,4.1890800350593776e-5,0.1000628351476224,1.7548391540133075e-9,0,156,3723968,3676225,3723948,3747839,-1135981626,3710455,3723966,0.987179535377318,0.012820464622682043,0.9999946293845704,5.370615429563305e-6,1.0064100980459554,-0.0064100980459552825,-305.0460224148006,306.0460224148006,0.9963713436850156,0.0036286563149844466,0.9999994629384571,5.370615429563304e-7,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,209823
2020-02-25,UMB,0,0,0,-0,0,0,0,880673,3.209623637333152e-5,-1.8168006367511434e-5,9.083961924573594e-6,0.10001362589337585,8.251836424710277e-11,0,8,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,-0,1,0,1,0,1,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,22391
2020-02-25,VDA,0,0,0,0,0,0,0,125475,0,0,0,0.1,0,0,0,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,10640
2020-02-25,VEN,0,10,8778,-15499,31002,100,96115344,4898391,0.001139153039029063,-6.452138338356039e-4,3.22554896087307e-4,0.10048376991913437,1.0404166098989344e-7,0,1580,4898391,4867389,4898291,4913890,-91216953,4889613,4898381,0.9936709829819629,0.0063290170180371474,0.999979585133159,2.0414866840968798e-5,1.0031641002116818,-0.003164100211681754,-18.621819491339096,19.621819491339096,0.9982079829886997,0.0017920170113002413,0.9999979585133159,2.04148668409688e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,123489
2020-02-26,ABR,0,0,0,-0,0,0,0,1309580,2.158425191274761e-5,-1.2217648240048329e-5,6.108805461272082e-6,0.10000916318580141,3.731750416366762e-11,0,8,1309585,1309585,1309585,1309585,1309585,1309585,1309585,1,0,1,0,1,-0,1,0,1,0,1,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,13891
2020-02-26,BAS,0,0,0,0,0,0,0,562011,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3135
2020-02-26,BZ,0,0,0,0,0,0,0,530368,0,0,0,0.1,0,0,0,530370,0,530360,795555,-281291806530,380265,530369,0,0,0.9999811452382299,0,1.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,17076
2020-02-26,CAL,0,0,0,-0,0,0,0,1944161,1.8173989291411593e-6,-1.028717418268976e-6,5.143585768521152e-7,0.10000077153770655,2.6456474558133334e-13,0,1,1944169,1944169,1944169,1944169,1944169,1944169,1944169,1,0,1,0,1,-0,1,0,1,0,1,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,109918
2020-02-26,EMR,1,21,142289,-251356,502723,210,12034795554,4452675,1.475870324109825e-4,-8.354671054764208e-5,4.1772482803661246e-5,0.1000626576772413,1.7449403195821745e-9,0,186,4452692,3803379,4452403,4777342,-14716447615,4268913,4452664,0.85417518211455,0.11290316060486555,0.9999350954433857,4.716248058477883e-5,1.0729109491516593,-0.05645034509460794,-3305.067499615963,2702.8133888443217,0.958726316574333,0.03195572476155997,0.9999937116692553,4.716248058477883e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,14503
2020-02-26,FVG,0,0,0,-0,0,0,0,1213366,7.279773035069785e-5,-4.1207936479361675e-5,2.060375598230055e-5,0.1000309053792646,4.245147605781857e-10,0,25,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,-0,1,0,1,0,1,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,351072
2020-02-26,LAZ,0,0,0,0,0,0,0,5870115,0,0,0,0.1,0,2,0,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,0,1,0,1,0,1,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,108191
2020-02-26,LIG,0,10,162298,-286716,573437,100,32883046021,1548275,6.161514068126514e-5,-3.487769393589579e-5,1.7438694913907747e-5,0.10002615785990603,3.0410808030035194e-10,0,27,1548281,934100,1548171,1855369,-34541590576,1374451,1548270,0.6033142562622676,0.37037010723505615,0.9999289534651655,6.458775894039906e-5,1.1983412571748926,-0.18518343892355457,-22309.63925540648,21238.422496303967,0.8877270986339043,0.10482464100508887,0.9999928953465166,6.458775894039906e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,503532
2020-02-26,LOM,0,18,2843008,-5022629,10045267,180,5605966061183,10045226,6.331323227085527e-6,-3.5837805260921222e-6,1.7918886576135805e-6,0.10000268783105991,3.2108649612842e-12,0,18,10045267,-305355,10044409,15220556,-5607327213104,7115810,10045181,-0.030397897835866383,1,0.9999145866406538,1.7918886576135806e-5,1.515196758831796,-0.4999995520278356,-558205.8907049459,558070.3888889166,0.7083744015962941,0.28301965492803727,0.9999914387541914,1.7918886576135807e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,17426
2020-02-26,MAR,0,1,61575,-108782,217564,10,47334280580,1522945,1.6240290086132785e-5,-9.192700339260584e-6,4.596339606461403e-6,0.10000689449673389,2.1126337777925763e-11,0,7,1522951,1305387,1522941,1631733,-47332757629,1461376,1522950,0.8571431385514044,0.14285686144859552,0.9999934338005622,6.566199437802004e-6,1.0714284307242978,-0.07142843072429776,-31079.63265331583,31080.63265331583,0.9595686269617342,0.04043137303826584,0.9999993433800562,6.566199437802004e-7,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3594
2020-02-26,MOL,0,0,0,0,0,0,0,305151,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,133126
2020-02-26,PIE,0,0,0,-0,0,0,0,4349761,1.2184465238646157e-5,-6.896914010290153e-6,3.4484510592377225e-6,0.10000517266945377,1.1891814707957768e-11,0,15,4349779,4349779,4349779,4349779,4349779,4349779,4349779,1,0,1,0,1,-0,1,0,1,0,1,0,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,14851
2020-02-26,PUG,0,0,0,0,0,0,0,4022908,0,0,0,0.1,0,0,0,4022924,4022924,4022924,4022924,4022924,4022924,4022924,1,0,1,0,1,0,1,0,1,0,1,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,9024
2020-02-26,SAR,0,0,0,0,0,0,0,1637090,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,43187
2020-02-26,SIC,0,0,0,0,0,0,0,4992265,0,0,0,0.1,0,0,0,4992285,0,4992255,7488427,-8307631514790,3579373,4992282,0,0,0.9999939907276928,0,1.4999998998454616,0,-1664094,0,0.7169809015310624,0,0.9999993990727692,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9309
2020-02-26,TN,0,0,0,0,0,0,0,540273,0,0,0,0.1,0,0,0,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,27056
2020-02-26,TOS,0,0,0,-0,0,0,0,3723953,6.356850142940932e-5,-3.598344707436615e-5,1.799156168903707e-5,0.10002698714831579,3.2369629201042644e-10,0,67,3723968,3676225,3723948,3747839,-1135981626,3710455,3723966,0.987179535377318,0,0.9999946293845704,0,1.0064100980459554,-0,-305.0460224148006,0,0.9963713436850156,0,0.9999994629384571,0,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,189733
2020-02-26,UMB,0,0,0,0,0,0,0,880669,0,0,0,0.1,0,0,0,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,20839
