date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-02-26,ABR,0,0,0,1309580,0,1309585,1,8,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891,6.108805461272082e-6,1.0995819976286415e-5,1.221757360504e-5,3.731750416366762e-11,2.158425191274761e-5,0,0,0,0,0
2020-02-26,BAS,0,0,0,562011,0,562013,1,0,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3135,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,BZ,0,0,0,530368,0,530369,0.999998114523823,0,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17076,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,CAL,0,0,0,1944161,0,1944169,1,1,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,281643,5.143585768521152e-7,9.258452266820109e-7,1.0287168891394849e-6,2.6456474558133334e-13,1.8173989291411593e-6,0,0,0,0,0
2020-02-26,CAM,0,0,0,5792843,0,5792867,1,0,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,113753,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,EMR,1,4.716248058477883e-6,21,4452675,0,4452664,0.9999937116692553,186,4452692,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14503,4.1772482803661246e-5,7.518907309433457e-5,8.354322066700291e-5,1.7449403195821745e-9,1.475870324109825e-4,502723,279296,251367,12034795554,142289
2020-02-26,FVG,0,0,0,1213366,0,1213371,1,25,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,351072,2.060375598230055e-5,3.708642115633252e-5,4.120708744984052e-5,4.245147605781857e-10,7.279773035069785e-5,0,0,0,0,0
2020-02-26,LAZ,0,0,0,5870115,2,5870139,1,0,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,108191,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,LIG,0,6.458775894039906e-6,10,1548275,0,1548270,0.9999928953465166,27,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,503532,1.7438694913907747e-5,3.13894075585697e-5,3.4877085719735196e-5,3.0410808030035194e-10,6.161514068126514e-5,573437,318579,286721,32883046021,162298
2020-02-26,LOM,0,1.7918891927579006e-6,18,10045226,0,10045178,0.9999914387516347,18,10045264,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17426,1.7918891927579006e-6,3.2253979782707174e-6,3.5837751746489224e-6,3.210866879122561e-12,6.331325117918819e-6,10045264,5580707,5022637,5605962712761,2843007
2020-02-26,MAR,0,6.566199437802004e-7,1,1522945,0,1522950,0.9999993433800562,7,1522951,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3594,4.596339606461403e-6,8.273394390560302e-6,9.192658086585027e-6,2.1126337777925763e-11,1.6240290086132785e-5,217564,120869,108782,47334280580,61575
2020-02-26,MOL,0,0,0,305151,0,305152,1,0,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,PIE,0,0,0,4349761,0,4349779,1,15,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,14851,3.4484510592377225e-6,6.207202393176134e-6,6.896890226660737e-6,1.1891814707957768e-11,1.2184465238646157e-5,0,0,0,0,0
2020-02-26,PUG,0,0,0,4022908,0,4022924,1,0,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9024,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,SAR,0,0,0,1637090,0,1637097,1,0,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43187,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,SIC,0,0,0,4992265,0,4992282,0.9999993990727692,0,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9309,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,TN,0,0,0,540273,0,540275,1,0,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,27056,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,TOS,0,0,0,3723953,0,3723966,0.9999994629384571,67,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,189733,1.799156168903707e-5,3.238455208323312e-5,3.5982799681782126e-5,3.2369629201042644e-10,6.356850142940932e-5,0,0,0,0,0
2020-02-26,UMB,0,0,0,880669,0,880673,1,0,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,20839,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,VDA,0,0,0,125474,0,125475,1,0,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8211,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-26,VEN,1,5.716163882418509e-6,28,4898371,0,4898353,0.9999924464977268,1120,4898390,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,118483,2.2864655529674036e-4,4.115219761363333e-4,4.5724083134623164e-4,5.227924724906535e-8,8.076126751720401e-4,122460,68040,61237,535585370,34670
2020-02-27,ABR,0,7.636006826590103e-7,1,1309575,0,1309584,0.9999992363993173,20,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,14360,1.5272013653180205e-5,2.7489437988203547e-5,3.054379407195939e-5,2.332344010229226e-10,5.3959902098516624e-5,65479,36378,32740,4287532181,18532
2020-02-27,BAS,0,0,0,562009,0,562013,1,0,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3135,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-27,BZ,0,0,0,530366,0,530369,0.999998114523823,1,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17889,1.8854761770085034e-6,3.3938542745989744e-6,3.7709487989965927e-6,3.5550204140666015e-12,6.661997339341766e-6,0,0,0,0,0
2020-02-27,CAL,0,0,0,1944153,0,1944169,1,11,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,278368,5.657944345373268e-6,1.0184274211804507e-5,1.131585667841232e-5,3.2012334215341335e-11,1.9991236889997285e-5,0,0,0,0,0
2020-02-27,CAM,0,5.178782803057622e-7,3,5792819,0,5792864,0.9999994821217197,3,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,108640,5.178782803057623e-7,9.321806899920414e-7,1.0357562924136114e-6,2.6819791321245365e-13,1.8298351957849146e-6,5792867,3218260,2896434,11185769359896,1639492
2020-02-27,EMR,0,1.122916204399496e-5,50,4452657,0,4452614,0.9999824825072113,456,4452692,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14924,1.0240995784123402e-4,1.843295338746492e-4,2.04809427883003e-4,1.0487799465043329e-8,3.617939840126222e-4,488234,271253,244129,4767444321,138200
2020-02-27,FVG,0,0,0,1213361,0,1213371,1,27,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,370049,2.2252056460884595e-5,4.0053305506378866e-5,4.450361776775245e-5,4.951540167383957e-10,7.86213580569537e-5,0,0,0,0,0
2020-02-27,LAZ,0,0,0,5870091,0,5870139,1,428,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,109393,7.291139102498254e-5,1.312362509882156e-4,1.4581746597902388e-4,5.316070941197905e-9,2.5759260575298305e-4,0,0,0,0,0
2020-02-27,LIG,0,5.167020715231925e-6,8,1548269,0,1548262,0.9999877283258013,12,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,503532,7.750531072847887e-6,1.3950907874540667e-5,1.5501002074963864e-5,6.007073191118063e-11,2.7384897424164807e-5,1032187,573439,516096,133176336387,292132
2020-02-27,LOM,5,1.443467012647459e-5,145,10045185,40,10045033,0.9999775018244925,145,10045259,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17716,1.443467012647459e-5,2.598223953989293e-5,2.8869131893247518e-5,2.0835970166013792e-10,5.100141765111518e-5,10045259,5580735,5022666,695911919842,2843058
2020-02-27,MAR,0,1.3132398875604007e-6,2,1522939,0,1522948,0.9999980301401686,18,1522951,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3681,1.1819158988043606e-5,2.1274374424463144e-5,2.3638178283568026e-5,1.39692519184652e-10,4.1760302027723774e-5,169217,94010,84609,14317158941,47892
2020-02-27,MOL,0,0,0,305150,0,305152,1,0,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,135899,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-27,PIE,0,0,0,4349743,0,4349779,1,0,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,15479,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-27,PUG,0,2.48575414300643e-7,1,4022892,0,4022923,0.9999997514245857,1,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,8723,2.48575414300643e-7,4.4743569630936814e-7,4.971507668115495e-7,6.178973659473631e-14,8.782994758890158e-7,4022924,2234958,2011462,16183917509776,1138564
2020-02-27,SAR,0,0,0,1637083,0,1637097,1,0,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43642,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-27,SIC,0,2.0030907690566545e-7,1,4992245,2,4992281,0.9999991987636924,1,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9421,2.0030907690566545e-7,3.605563063312167e-7,4.006181136876046e-7,4.012372629079979e-14,7.077585297566624e-7,4992285,2773492,2496143,24922909521225,1412911
2020-02-27,TN,0,0,0,540271,0,540275,1,29,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,28345,5.3676368516033504e-5,9.661515840683063e-5,1.0734985587952993e-4,2.881152537069032e-9,1.8964152050919173e-4,0,0,0,0,0
2020-02-27,TOS,0,0,0,3723938,0,3723966,0.9999994629384571,47,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,194198,1.2620946259473765e-5,2.271757583642519e-5,2.5241733230663046e-5,1.5928828448452484e-10,4.459318182308896e-5,0,0,0,0,0
2020-02-27,UMB,0,0,0,880665,0,880673,1,0,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,21061,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-27,VDA,0,0,0,125473,0,125475,1,2,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8294,1.593943016537159e-5,2.8690771045321657e-5,3.1878606265309184e-5,2.5406543399675773e-10,5.631799878818857e-5,0,0,0,0,0
2020-02-27,VEN,0,8.165948403455012e-6,40,4898351,0,4898313,0.9999842805493233,1264,4898390,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,118483,2.580439695491784e-4,4.6442587583634456e-4,5.160213524081362e-4,6.658669022069732e-8,9.114091541040663e-4,155012,86128,77516,600720653,43888
2020-02-28,ABR,0,0,0,1309570,0,1309584,0.9999992363993173,0,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,BAS,0,0,0,562007,0,562013,1,0,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3135,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,BZ,0,0,0,530364,0,530369,0.999998114523823,0,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17889,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,CAL,0,5.143585768521152e-7,1,1944145,0,1944168,0.9999994856414232,7,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,258718,3.6005100379648065e-6,6.480907697398624e-6,7.201007112257079e-6,1.2963672533485334e-11,1.2721734723169609e-5,277738,154299,138869,77138634705,78606
2020-02-28,CAM,0,1.726260934352541e-7,1,5792795,0,5792863,0.9999993094956262,203,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,107362,3.504309696735658e-5,6.307659212632579e-5,7.008496591606809e-5,1.2280186450635557e-9,1.238125570357951e-4,28536,15854,14268,814319884,8077
2020-02-28,EMR,1,1.0779997983242044e-5,48,4452639,0,4452566,0.9999719270885853,244,4452691,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,15134,5.479832308148039e-5,9.863457926169466e-5,1.0959364330674824e-4,3.0028562125423065e-9,1.9360512714106275e-4,875939,486645,437982,15984781356,247927
2020-02-28,FVG,0,0,0,1213356,0,1213371,1,28,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,374793,2.3076206700176615e-5,4.1536746051265365e-5,4.615188088903756e-5,5.325113156692761e-10,8.153316131455145e-5,0,0,0,0,0
2020-02-28,LAZ,0,0,0,5870067,0,5870139,1,59,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,111797,1.0050869323537313e-5,1.8091483966387836e-5,2.010163762710047e-5,1.0101997415882341e-10,3.5512546308673777e-5,0,0,0,0,0
2020-02-28,LIG,0,0,0,1548263,0,1548262,0.9999877283258013,34,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,546517,2.195983803973568e-5,3.952732268393483e-5,4.391919384498463e-5,4.822344867314222e-10,7.758892014930784e-5,0,0,0,0,0
2020-02-28,LOM,3,1.274233329643366e-5,128,10045144,0,10044905,0.9999650581329137,1515,10045256,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18297,1.5081746050075775e-4,2.714532321762504e-4,3.016121750951236e-4,2.274590639189763e-8,0.00053277009087071895,848708,471536,424386,5627386212,240254
2020-02-28,MAR,0,1.9698598313406013e-6,3,1522933,0,1522945,0.9999960602803373,3,1522951,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3594,1.9698598313406013e-6,3.545744592134878e-6,3.939715782333448e-6,3.880347755129222e-12,6.9601512262821795e-6,1522951,846085,761476,773126582800,431025
2020-02-28,MOL,0,0,0,305149,0,305152,1,0,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,PIE,0,2.069070635542633e-6,9,4349725,0,4349770,0.9999979309293645,71,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16315,1.632266834705855e-5,2.938058988110382e-5,3.2645070264615134e-5,2.664295019680671e-10,5.767204273779354e-5,551380,306325,275692,33780042876,156055
2020-02-28,PUG,0,4.97150828601286e-7,2,4022876,0,4022921,0.9999992542737571,242,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,8423,6.015525026075561e-5,1.0827655554605295e-4,1.2030688186737728e-4,3.6186541339341377e-9,2.1252973450032277e-4,33247,18471,16624,552691671,9410
2020-02-28,SAR,0,0,0,1637076,0,1637097,1,0,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43642,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,SIC,0,0,0,4992225,0,4992281,0.9999991987636924,0,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9085,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,TN,0,0,0,540269,0,540275,1,0,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,28345,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,TOS,0,1.6111846288689913e-6,6,3723923,1,3723960,0.9999978517538282,27,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,205358,7.250330829910461e-6,1.3050553440001115e-5,1.450060909252378e-5,5.2567297143150115e-11,2.561756225008816e-5,827548,459751,413776,114139404650,234214
2020-02-28,UMB,0,0,0,880661,0,880673,1,0,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,21947,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,VDA,0,0,0,125472,0,125475,1,0,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,9132,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-28,VEN,0,8.165948403455012e-6,40,4898331,0,4898273,0.9999761146009198,1250,4898390,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,120152,2.5518588760796917e-4,4.59282501824557e-4,5.103066553787041e-4,6.511983723426707e-8,9.013182240416418e-4,156748,87092,78384,614252150,44379
2020-02-29,ABR,0,7.636006826590103e-7,1,1309565,0,1309583,0.9999984727986346,10,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,14516,7.636006826590103e-6,1.3744765640981978e-5,1.527195534457995e-5,5.830860025573065e-11,2.6980254250417682e-5,130958,72755,65480,17150128722,37064
2020-02-29,BAS,0,0,0,562005,0,562013,1,32,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3762,5.693818470391254e-5,1.0248613890154067e-4,1.138731274509477e-4,3.24195687737686e-9,2.0116472827030497e-4,0,0,0,0,0
2020-02-29,BZ,0,0,0,530362,0,530369,0.999998114523823,14,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499,2.6396666478119048e-5,4.751344223341335e-5,5.279263617223694e-5,6.967840011570539e-10,9.326459832826201e-5,0,0,0,0,0
2020-02-29,CAL,0,0,0,1944137,0,1944168,0.9999994856414232,6,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,281643,3.086151461112691e-6,5.555065010538171e-6,6.172293397894541e-6,9.524330840928e-12,1.090435230282285e-5,0,0,0,0,0
2020-02-29,CAM,0,1.5536348409172867e-6,9,5792771,0,5792854,0.9999977558607853,160,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,121422,2.7620174949640654e-5,4.971570461010178e-5,5.523958702521706e-5,7.62874064248757e-10,9.75873179331181e-5,325849,181029,162927,11797491122,92225
2020-02-29,EMR,2,1.617000423788861e-5,72,4452621,0,4452494,0.9999562062385224,273,4452689,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,16185,6.131126606866098e-5,1.103572716665122e-4,1.2261877306597502e-4,3.7590713469421395e-009,2.1661359355286045e-4,1174336,652426,587186,19153666785,332389
